input_text,target_text
"Ela surgiu a partir de células isoladas de um pedaço de pele retirado da orelha da vaca Vitória, que foi o primeiro clone bovino da América Latina, nascida em 2001. ","Ela surgiu das células isoladas de um pedaço de pele da orelha da vaca Vitória, que foi o primeiro clone de vaca da América Latina. "
"O embaixador dos EUA no órgão, John Bolton, apresentou uma lista de sanções com 13 itens, baseada no Capítulo 7 da Carta da ONU, que dá ao conselho a prerrogativa de impor represálias diplomáticas, econômicas e, em última instância, militares contra países que ameacem a paz e a segurança mundiais. ",O embaixador dos EUA na ONU apresentou uma lista de penas com 13 itens. 
"Em uma atitude de claro desafio ao Ocidente, o presidente do Irã, Mahmoud Ahmadinejad, disse ontem considerar improvável que o Conselho de Segurança da Organização das Nações Unidas (ONU) imponha sanções ao país devido a seu programa nuclear. ",O presidente do Irã é Mahmoud Ahmadinejad. 
"Na festa para comemorar ontem o 22º aniversário do Minizôo Palmira Gobbi Dias, no Parque Farroupilha, em Porto Alegre, araras, jabutis, micos-prego e ratões-do-banhado se deliciaram com bolos preparados com banana, milho, amendoim e repolho. ","Ontem, na festa do 22º aniversário do Minizôo Palmira Gobbi Dias, araras, jabutis, macacos-prego e ratões-do-banhado experimentaram bolos deliciosos. "
"A sala contém ainda uma poltrona, com uma luminária de leitura ao lado, escrivaninha, uma cadeira e ar-condicionado. ","A sala contém também uma poltrona, com uma luminária de leitura ao lado, mesa para escrever, uma cadeira e ar-condicionado. "
É a reprodução da qualidade.,É a reprodução da qualidade.
"A senadora Kátia Abreu (DEM-TO), relatora da proposta sobre o imposto do cheque na CCJ, disse que apresentará parecer contrário à continuidade do tributo. ",A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF. 
Flexibilidade. ,Flexível. 
"Em vez de subir ao palco para se sentar à mesa de autoridades, inicia o discurso ali mesmo, no nível da platéia. ","Em lugar de subir ao palco para se sentar à mesa de autoridades, inicia o discurso ali mesmo, no nível da platéia. "
"-- bradou durante a cerimônia de juramento, uma variação da frase atribuída ao cubano Fidel Castro. ",-- Chávez gritou durante a cerimônia de compromisso. 
Este não é o primeiro caso em que um pichador é conduzido ao Presídio Central. ,Este não é o primeiro caso em que levam um pichador para o Presídio Central. 
Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- compara Chaves. ,Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- diz Chaves. 
"Deve demorar um ano, no entanto, até que a perfuração alcance o manto. ",Mas deve demorar um ano até que a perfuração alcance o manto. 
"Sob a orientação do pesquisador Ekkehard Hansen, ele desenvolve o projeto como parte de seu doutorado. ",Ele desenvolve o projeto como parte de seu doutorado sob a orientação do pesquisador Ekkehard Hansen. 
O fato de o UCP-3 ser um gene humano facilita aplicações clínicas da pesquisa. ,O fato de o UCP-3 ser um gene humano facilita aplicações médicas da pesquisa. 
"Escondida por densas árvores, às margens de uma movimentada rodovia, toma forma no norte gaúcho uma idéia que mistura amor e consciência ambiental. ",Uma idéia que mistura amor e consciência ambiental toma forma no norte gaúcho. 
"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
Mas criou-se um paradoxo. ,Mas criou-se uma contradição. 
Vinte ônibus percorreram bairros e escolas de Passo Fundo recolhendo simpatizantes. ,Vinte ônibus percorreram bairros e escolas de Passo Fundo recolhendo simpatizantes. 
Fitar o universo. ,Cinqüenta pessoas preparadas com telescópios e lunetas se reuniram perto do mosteiro das irmãs beneditinas em Rio Pardinho para olhar o universo. 
Militares fardados faziam ontem as últimas revistas. ,Militares de farda faziam ontem as últimas revistas. 
"Num cálculo bastante otimista, a Presidência da República teria ainda de 51 a 53 votos no plenário. ",O governo teria também de 51 a 53 votos no plenário. 
Inclusive me mandaram deixar o local e calar a boca. ,Inclusive me mandaram deixar o local e calar a boca. 
"Esse mecanismo é o equivalente geológico de um cobertor numa noite fria, que aquece a atmosfera da Terra retendo radiação do Sol que de outro modo se dissiparia no espaço. ","Esse mecanismo aquece a atmosfera da Terra, guardando a radiação do Sol que se espalharia no espaço. "
"O aparecimento das protuberâncias não tem nada a ver com o desprendimento de espuma sólida do tanque externo durante a decolagem, problema que causou a destruição do Columbia, em 2003, e que a Nasa ainda precisa resolver antes de lançar o Atlantis. ","Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem, problema que causou a destruição do Columbia, em 2003, e que a Nasa ainda precisa resolver antes de lançar o Atlantis. "
Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa ou é resultado de mecanismos naturais da região. ,Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa ou é resultado de mecanismos naturais da região. 
"Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado para reduzir as emissões de dióxido de carbono que intensificam o efeito estufa. ","Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado que tem o objetivo de reduzir as emissões de gás carbônico que aumentam o efeito estufa. "
Novos remédios. ,Novos remédios. 
"Segundo o parlamentar, o incidente da invasão do plenário não pode servir como regra para estabelecer restrições. ",Raul Pont diz que a invasão do plenário não pode servir como regra para estabelecer limitações. 
"Eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos, Fernando Collor (PRTB) requereu no dia 18 de outubro as regalias a que tem direito por ter ocupado a Presidência. ",Fernando Collor foi eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos. 
"As críticas do Prêmio Nobel da Paz Al Gore -- ironicamente, ex-vice-presidente americano --, feitas na quinta-feira à noite na conferência, surtiram um efeito positivo. ",As críticas do Prêmio Nobel da Paz tiveram um efeito positivo. 
"Popularmente, também é chamada marcela. ",O povo também chama de marcela. 
"Do outro lado do balcão, quem ensaia um brinde à crise são os produtores de vinho. ","Do outro lado do balcão, os produtores de vinho ensaiam um brinde à crise. "
"-- No século 20, temos Luciano Pavarotti, João Gilberto, Frank Sinatra e Elvis Presley: ","-- No século 20, temos Luciano Pavarotti, João Gilberto, Frank Sinatra e Elvis Presley: "
"A escassez de chuva -- as precipitações passageiras registradas esta semana não foram suficientes para resfriar a atmosfera por muito tempo­, o fenômeno El Niño e o processo de aquecimento global ajudam a explicar o calorão gaúcho. ","A escassez de chuva, o fenômeno El Niño e o aquecimento global ajudam a explicar o calorão gaúcho. "
"Mas, em alguns países africanos, como Costa do Marfim, Quênia e Zimbábue, as taxas de prevalência têm caído, tendência observadas em países da Ásia, como Camboja, Mianmar e Tailândia. ",Mas as taxas de prevalência têm caído em alguns países africanos. 
"O Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde, explicou o geólogo. ","O geólogo explicou que ""o Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde"". "
"O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool derivado da cana-de-açúcar. ","O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool da cana-de-açúcar. "
"Pensei que o portão estivesse trancado, mas não. ","Pensei que o portão estivesse trancado, mas não. "
"No final da noite de domingo, o presidente se deslocou discretamente para base aérea de Andrews, perto de Washington, com apenas um carro na escolta -- usualmente, a comitiva inclui pelo menos 10 veículos. ","No final da noite de domingo, o presidente se deslocou para a base aérea de Andrews, perto de Washington, sem chamar a atenção. "
"O objetivo das sanções seria o de forçar o regime comunista a retomar as negociações multilaterais -- iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos --, que visavam desarmar o país. ",O objetivo das penas seria forçar o regime comunista a continuar as negociações multilaterais iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos. 
"A pesquisa, que sai publicada hoje na revista britânica ""Nature"" (www.nature.com), é a primeira a constatar que um buraco negro está orbitando o centro da Via Láctea fora do plano do disco galáctico. ","A pesquisa, publicada hoje na revista britânica ""Nature"", é a primeira a verificar que um buraco negro está girando em volta do centro da Via Láctea fora do plano do disco da galáxia. "
"Essa proposta, ainda segundo o ministro da Agricultura, será discutida pelo governo. ",O ministro da Agricultura também disse que essa proposta será discutida pelo governo. 
A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
"Com o propósito de atender às demandas das comunidades onde opera, o grupo mantém canais permanentes de interatividade em seus veículos. ","Com o propósito de atender às necessidades das comunidades onde opera, o grupo mantém canais permanentes de comunicação em seus veículos. "
"Para a ambulante Vera Lúcia Amaral da Silva, 42 anos, a erva é sinônimo de reforço no orçamento. ","Para a vendedora Vera Lúcia Amaral da Silva, a erva é sinônimo de reforço no orçamento. "
"Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição. ","Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição. "
"Nas mesinhas de cabeceira, repousam abajures e um telefone imaculadamente branco. ","Nas mesinhas de cabeceira, há abajures e um telefone totalmente branco. "
O cadernal poderia fazer parte do sistema de cabos (cordas) que sustentaria um dos mastros. ,O cadernal poderia fazer parte do sistema de cordas que sustentaria um dos mastros. 
"-- Foi um padre de Casca que introduziu o rodízio da santinha para aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora, que mora na localidade de Montes Cárpatos. ","Foi um padre de Casca que introduziu o revezamento da santinha, com o objetivo de aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora. "
