input_text,target_text
"Ao evitar que o espaço fosse mais um destinado à agricultura ou à pecuária e transformá-lo num recanto ambiental, o casal também possibilitou que alunos da 8ª série do Ensino Fundamental da Escola Municipal Dr Paulo Schramm, de Rondinha, tivessem uma aula prática sobre as plantas. ",O casal evitou que o espaço fosse mais um destinado à agricultura ou à criação de animais. 
"Gaúcha indicada para o Prêmio Nobel da Paz em 2005, ela participa de um encontro da organização Mulheres pela Paz ao Redor do Mundo, que reúne aproximadamente mil mulheres. ",Ela é gaúcha. 
-- Ou elas passam de forma muito rápida ou se deslocam por sobre o Atlântico -- explica. ,Lincoln Alves explica: 
"O próprio Ban Ki-moon, que está no Timor Leste, prometeu voltar a Bali hoje para acompanhar de perto o diálogo e, se necessário, intervir para um acerto. ",Ban Ki-moon está no Timor Leste. 
"Comprovou-se que o regime mais breve basta, na maioria dos casos, para impedir a contaminação. ",Comprovou-se que o regime mais breve basta para impedir a contaminação na maioria dos casos. 
"Rigotto, lembra Moura, também provocou incertezas nos aliados ao assumir que buscaria a reeleição apenas no final de abril. ",Moura lembra que Rigotto também provocou incertezas nos aliados ao assumir que buscaria a reeleição apenas no final de abril. 
"Cientistas do Centro de Estudos de Saclay, na França, parecem ter encontrado o primeiro indício de que a Via Láctea esteja cercada por um verdadeiro campo minado de buracos negros, cerca de 1 milhão ao todo, eles estimam. ","Cientistas do Centro de Estudos de Saclay, na França, parecem ter encontrado o primeiro sinal de que a Via Láctea esteja cercada por um verdadeiro campo cheio de buracos negros, cerca de 1 milhão ao todo, eles calculam. "
Mas ninguém conseguira detectar flutuações até o Cobe. ,Mas ninguém conseguira detectar variações até o Cobe. 
"Poynar pretende usar esse material, que segundo ele tende a ter aparência e consistência de chocolate, para extrair o máximo de informação possível sobre os dois grupos de humanos que habitaram a Palestina no fim da Era do Gelo. ",Poynar pretende usar esse material com o objetivo de extrair o máximo de informação possível sobre os dois grupos de humanos que habitaram a Palestina no fim da Era do Gelo. 
"Na Federação das Associações de Municípios do RS (Famurs) e na Secretaria Estadual de Educação (Sec), a preocupação reside em outro ponto. ",A preocupação está em outro ponto na Federação das Associações de Municípios do RS (Famurs) e na Secretaria Estadual de Educação (Sec). 
"Só precisa melhorar sua forma física, porque ficou muito tempo parado. ","Só precisa melhorar sua forma física, porque ficou muito tempo parado. "
O grupo diz de saída que não tem nenhuma intenção de montar uma empresa para fazer espectrômetros em série. ,O grupo diz logo que não tem nenhuma intenção de montar uma empresa para fazer espectrômetros em série. 
Vai ter direito a voto (em um conclave). ,Vai ter direito a voto em conclave. 
"Os aparelhos no teto, explica Simões, são os preferidos pela possibilidade de puxar a tela para cima quando não é usada, deixando o equipamento menos visível, dificultando furtos. ","Simões explica que os aparelhos no teto são os preferidos, porque se pode puxar a tela para cima quando não está sendo usada. "
"Uma briga entre dois grupos rivais, no início da tarde de ontem, trouxe à tona o medo de uma rebelião no Presídio Regional de Passo Fundo, no norte do Estado. ","No início da tarde de ontem, uma briga entre dois grupos rivais trouxe à superfície o medo de uma rebelião no Presídio Regional de Passo Fundo, no norte do Estado. "
O toque de requinte a esses aposentos austeros é conferido por flores. ,O toque de elegância a esse apartamento sem enfeites é dado por flores. 
"Dom Odilo, que trabalhou no Vaticano entre 1994 e 2001, é tido como um religioso moderado, próximo à Cúria Romana e alinhado com as diretrizes da Santa Sé. ",Dom Odilo trabalhou no Vaticano entre 1994 e 2001. 
É essa essência que Luana quer passar para seu público. ,É essa idéia que Luana quer passar para seu público. 
"Além disso, damos muito valor para essas vigílias pelas horas de convivência -- afirma o líder do Núcleo de Estudos Ufológicos de Santa Cruz e coordenador do evento, Rafael Amorim, 35 anos. ","Além disso, damos muito valor a essas observações pelas horas de contato com as pessoas -- afirma Rafael Amorim. "
"A senadora Kátia Abreu (DEM-TO), relatora da proposta sobre o imposto do cheque na CCJ, disse que apresentará parecer contrário à continuidade do tributo. ",A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF. 
A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado -- 96.766 em Porto Alegre -- e ocorrerá gratuitamente até às 17h. ,A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado -- 96.766 em Porto Alegre -- e ocorrerá de graça até as 17h. 
"O presidente do país, Vladimir Putin, ordenou ontem ao primeiro-ministro Viktor Zubkov que visite a região para ter uma noção exata da dimensão do desastre. ",O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. 
-- Brincar somente no computador é tão ruim como subir em árvores todos os dias. ,-- Brincar somente no computador é tão ruim como subir em árvores todos os dias. 
"-- Cerca de 30 mil pássaros morreram, e não é possível contar a quantidade de peixes mortos. ",-- Cerca de 30 mil pássaros morreram. 
"Segundo autoridades da região, grande parte do óleo que está na superfície do mar poderá congelar nas temperaturas do inverno, que se aproxima no Hemisfério Norte. ",As autoridades da região dizem que grande parte do óleo que está na superfície do mar poderá congelar no inverno. 
Há pontos importantes a serem discutidos. ,Há pontos importantes para discutir. 
"Investimento pequeno para o retorno esperado, na opinião da professora, empresária e mãe, Gevânia Frizon, 37 anos. ","Na opinião da mãe, o investimento é pequeno para o retorno esperado. "
Têm o hábito de montar na cabeça de formigas e sobreviver à custa desses insetos. ,Têm o hábito de montar na cabeça de formigas e sobreviver à custa desses insetos. 
"Aproveitou as chances criadas durante o tempo em que esteve em campo e marcou dois gols, o terceiro e o quarto da goleada da Seleção. ",Aproveitou as chances criadas durante o tempo em que esteve em campo. 
"Ainda ontem, o prefeito de Ribeirão, Gilberto Maggioni (PMN), assinou uma carta de intenção com a USP para colocar parte da frota da administração municipal movida a biodiesel, já a partir de junho. ","Ontem, o prefeito de Ribeirão Gilberto Maggioni assinou uma carta de intenção com a USP, o objetivo é colocar biodiesel em parte do conjunto de veículos da administração municipal a partir de junho. "
"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
"A estrela fica literalmente invisível, ganhando o nome de buraco negro. ","A estrela fica invisível, ganhando o nome de buraco negro. "
"Mas a Caetana tem saúde melhor do que a minha, nunca ninguém reclamou -- argumenta o advogado Romeo Díaz Duarte, 50 anos, que há 18 anos veraneia em Capão da Canoa. ",Mas a Caetana tem saúde melhor do que a minha. 
"Na manhã de ontem, cerca de 30 estudantes foram de microônibus até o local para plantar árvores. ","Na manhã de ontem, cerca de 30 estudantes foram plantar árvores no local. "
"A ministra da Justiça do país, Elisabeth Guigou, disse que a norma é incompatível com as leis francesas de bioética. ",A ministra da Justiça do país disse que a norma não é compatível com as leis francesas de bioética. 
"Para ser eficaz, disse Ferguson, ""você precisa de uma combinação de estratégias"". ",Ferguson disse: 
"O achado foi apresentado por Mark Mattson, do Instituto Nacional do Envelhecimentos dos EUA, durante a 170ª Reunião Anual da AAAS (Associação Americana para o Avanço da Ciência), em Seattle, no noroeste dos Estados Unidos. ","O achado foi apresentado por Mark Mattson, do Instituto Nacional do Envelhecimento dos EUA, durante a 170ª Reunião Anual da Associação Americana para o Avanço da Ciência, em Seattle, no noroeste dos Estados Unidos. "
E ainda para que funcionários públicos não fossem deslocados de função preparando pratos para serem vendidos no bar. ,"Além disso, a resolução serve para que funcionários públicos não sejam afastados de sua função para preparar pratos a serem vendidos no bar. "
"Centenas de trabalhadores tomaram o espaço da assembléia, que começou por volta de 10h30 min, e torceram pelo plano como se fosse uma partida de futebol. ","Centenas de trabalhadores tomaram o espaço da assembléia, que começou por volta de 10h30 min, e torceram pelo plano como se fosse uma partida de futebol. "
"É a segunda maior reserva energética do país, só atrás da hidreletricidade. ",O carvão é a segunda maior reserva de energia do país. 
"Para ir ao Quênia, têm de gastar em torno de R$ 6 mil. ","Para ir ao Quênia, têm de gastar em torno de R$ 6 mil. "
"Como as técnicas desse tipo têm limitações, é sempre bom contar com novas opções, avalia Stevani, com a ressalva de que os estudos ainda estão no começo. ","Como as técnicas desse tipo têm limitações, é sempre bom contar com novas opções, avalia Stevani, com a observação de que os estudos ainda estão no começo. "
"Ontem, o juiz Baker afirmou que ""nunca se saberá"" se a princesa estava grávida no momento do acidente, como o pai de Dodi afirma. ","Ontem, o juiz Baker afirmou que ""nunca se saberá"" se a princesa estava esperando bebê no momento do acidente, como o pai de Dodi afirma. "
"O Brasil, que até agora teve dois casos ainda não confirmados, era o único país da América do Sul afetado. ","O Brasil, que até agora teve dois casos ainda não confirmados, era o único país da América do Sul afetado. "
"Aluno da escola municipal de Ensino Fundamental Professor Anísio Teixeira, Maximiliano Nunes dos Santos, 11 anos, integrou a turma que preparou um prato para os ratões-do-banhado. ",Maximiliano Nunes dos Santos fez parte da turma que preparou um prato para os ratões-do-banhado. 
O município pode ser o primeiro no Rio Grande do Sul a registrar casos autóctones da doença. ,O município pode ser o primeiro a registrar casos autóctones da doença no Rio Grande do Sul. 
"A relação espúria começa no abdome da aranha, onde a Hymenoepimecis injeta os ovos. ","A relação começa na barriga da aranha, onde a Hymenoepimecis coloca os ovos. "
"Antes se trabalhava oito horas por dia, hoje são 12, 14 horas. ",Antes se trabalhavam oito horas por dia. 
"-- Só tomaremos nossa decisão em abril -- antecipa Eduardo Antonini, vice-presidente de planejamento do Grêmio. ",-- Só decidiremos em abril -- já disse Eduardo Antonini. 
"E o TSE decidirá, então, se isso ocorreu. ","Em seguida, o TSE decidirá se isso ocorreu. "
"Cremos que elas seriam mais eficientes que os soros atuais para inibir tanto a atividade hemorrágica quanto a miotóxica [que afeta os músculos], diz Perales. ",Perales diz: 
