input_text,target_text
"Telles ocupa o 512º lugar, com US$ 1,5 bilhão, e Sicupira é apontado como o 606° mais rico, com US$ 1,3 bilhão. ",Telles ocupa o 512º lugar. 
Os relatórios indicam aumento de 150% no número de infectados na Europa Oriental e na Ásia Central. ,Os relatórios indicam aumento de 150% no número de contaminados na Europa Oriental e na Ásia Central. 
"Cobriu cidades como Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia. ","Cobriu as cidades de Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia. "
Negociaremos com os cidadãos que possuem ações dessas companhias. ,Negociaremos com os cidadãos que possuem ações dessas companhias. 
"Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção, para gravar a segunda parte do programa, a prova que definiu quem acompanhará a reforma da casa junto com o arquiteto Marcelo Rosenbaum. ","Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção. "
"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
"Ontem, durante as celebrações de Páscoa, em discurso no balcão da basílica de São Pedro, na bênção Urbi et Orbi (para a cidade de Roma e o mundo), o Papa falou de temas que têm sido freqüentes em seus discursos e que podem ser repetidos no Brasil: ","Ontem, o papa falou de temas freqüentes em seus discursos. "
"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
"Telles ocupa o 512º lugar, com US$ 1,5 bilhão, e Sicupira é apontado como o 606° mais rico, com US$ 1,3 bilhão. ",Telles ocupa o 512º lugar. 
"Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas para inclusão digital. ","Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas. "
"A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio, inexistente há três décadas. ","A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio. "
"No dia 9 de novembro de 1989, ruiu a barreira que por quase três décadas dividiu a Alemanha. ",A barreira que dividiu a Alemanha por quase três décadas caiu no dia 9 de novembro de 1989. 
"Naquele ano, a mortalidade infantil atingia 69,1 mortes a cada mil nascidos vivos. ","Naquele ano, a mortalidade infantil atingiu 69,1 mortes a cada mil que nasceram vivos. "
"Ele estuda, trabalha com o pai e, agora, vai ficar marcado. ","Ele estuda, trabalha com o pai. "
"Isso faz com que sopre mais vento quente do Norte e aumente ainda mais a temperatura -- avalia Flávio Varone, do 8º Distrito de Meteorologia. ",Isso faz soprar mais vento quente do Norte. 
"O amigo, Guilherme Correa, 18 anos, foi liberado após pagamento de fiança arbitrada em R$ 200 pelo delegado Paulo Machado, da 2ª Delegacia de Polícia de Pronto Atendimento (2ª DPPA). ",O amigo é Guilherme Correa. 
Produtor com soja ainda no silo pode ter ganhos maiores. ,Produtor com soja no depósito pode ter ganhos maiores. 
O cultivo do doce tem uma função particular. ,O doce tem uma função particular. 
O Chikyu utiliza uma broca projetada para a indústria do petróleo. ,O Chikyu utiliza uma broca projetada para a indústria do petróleo. 
O foco principal da resistência vem dos próprios estudantes: ,A principal resistência vem dos próprios estudantes: 
"Estado tem a terceira taxa mais baixa do Brasil, segundo o estudo. ",Estado tem a terceira taxa mais baixa do Brasil de acordo com o estudo. 
Podiam ter dado uma pena alternativa -- disse Ana. ,Podiam ter dado uma pena alternativa -- disse Ana. 
"O líder venezuelano reiterou que irá fazer reformas integrais e profundas na Constituição e confirmou que acabará com o limite para as reeleições, o que lhe permitirá ficar indefinidamente no poder. ",Chávez repetiu que fará reformas totais e profundas na Constituição. 
"Professora de literatura em Berlim, a brasileira Ligia Chiappini atesta que os alemães nascidos após a derrubada do muro carregam valores típicos da família e do ambiente em que foram criados. ",A brasileira Ligia Chiappini revela que os alemães nascidos depois da queda do muro carregam valores típicos da família e do ambiente em que foram criados. 
"Um tratamento para a obesidade que faz você comer mais, perder peso e reduzir a taxa de gordura do corpo é o que sugere um estudo britânico publicado hoje na revista científica ""Nature"". ","Um estudo britânico publicado hoje na revista científica ""Nature"" sugere um tratamento para o excesso de peso que faz você comer mais, perder peso e reduzir a taxa de gordura do corpo. "
"Fiquei meia hora na parada, não passou ônibus e aí o patrão mandou me buscar -- elogia o caixa da padaria, Francisco Alves Nascimento. ",Fiquei meia hora na parada. 
"Como os problemas surgiram no financiamento imobiliário, o recheio das casas também pode sofrer. ",Os problemas surgiram no financiamento de imóveis e o recheio das casas também pode sofrer. 
"Telles ocupa o 512º lugar, com US$ 1,5 bilhão, e Sicupira é apontado como o 606° mais rico, com US$ 1,3 bilhão. ",Telles ocupa o 512º lugar. 
O Homem-Aranha não é fraco e não tem medo de nada. ,O Homem-Aranha não é fraco e não tem medo de nada. 
"Com faixas pedindo segurança, os manifestantes aproveitavam o fechamento dos sinais no entorno do Terminal Triângulo, na Assis Brasil com a Baltazar de Oliveira Garcia, para conversar com motoristas. ",Os manifestantes estavam com faixas pedindo segurança. 
"No ranking estadual, Cruzaltense ficou em primeiro lugar entre as 106 cidades pesquisadas. ","Na classificação estadual, Cruzaltense ficou em primeiro lugar entre as 106 cidades pesquisadas. "
"O magistrado estabeleceu que a universidade deverá criar vagas suplementares em cada curso até atingir o percentual de cada grupo e não limitando, por exemplo, 70% de vagas aos que não entram no sistema de cotas e 30% aos do sistema de cotas. ","O magistrado estabeleceu que a universidade deverá criar vagas extras em cada curso até atingir a porcentagem de cada grupo e não limitando, por exemplo, 70% das vagas para os que não entram no sistema de cotas e 30% para os do sistema de cotas. "
"Um acidente insólito matou o gaúcho Augusto Machado da Câmara Lima, 26 anos, quando ele desfrutava do feriadão nas praias catarinenses. ",Um acidente raro matou o gaúcho Augusto Machado da Câmara Lima. 
"Denin foi amarrado numa árvore próxima à da colméia, e em menos de um minuto estava coberto por abelhas de uma espécie miscigenada. ",Amarraram Denin numa árvore próxima à colméia. 
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
O trânsito de Mercúrio -- o planeta mais próximo do Sol -- tem características parecidas com um eclipse solar. ,O trânsito de Mercúrio tem características parecidas com um eclipse solar. 
"O advogado de Collor, Fernando Neves da Silva, disse que o expresidente requereu que funcionários, veículos e motoristas, custeados com dotações da Presidência, sejam colocados a sua disposição. ",O advogado de Collor é Fernando Neves da Silva. 
Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica. ,Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica. 
"-- E, como o Riquelme, é preciso ser muito rápido -- finaliza. ","-- E é preciso ser muito rápido, como o Riquelme -- diz o sargento. "
"O novo mandato do presidente, que prestou juramento na Assembléia Nacional, em Caracas, vai até 2013. ",O novo mandato do presidente vai até 2013. 
Os fiéis atribuem às pílulas poderes milagrosos. ,Os fiéis atribuem às pílulas poderes fora do comum. 
"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007. ",O presidente inaugurou a pedra fundamental da BSBios. 
"--se o sucesso que estamos vendo continuar, será possível manter o mesmo nível de segurança com menos soldados americanos -- disse o presidente. ","-- Se o sucesso que estamos vendo continuar, será possível manter um nível igual de segurança com menos soldados americanos -- disse o presidente. "
"Até mesmo os DVDs portáteis ou os consoles de mão, como o Nintendo DS e o PlayStation Portable, podem deixar as viagens menos maçantes para as crianças. ",Até mesmo os DVDs portáteis ou os consoles de mão podem deixar as viagens menos chatas para as crianças. 
"Se obedecidas as instruções corretas em relação ao espaçamento e o cuidado para evitar concentração de árvores num mesmo local, o florestamento não representa ameaça ao ecossistema e será uma opção de renda ao produtor, avalia Schumacher. ","Se as instruções corretas em relação ao espaçamento e ao cuidado para evitar muitas árvores num mesmo local forem obedecidas, a plantação de florestas não representa ameaça ao ecossistema. "
"De casa em casa, as capelinhas propagam a fé e promovem a convivência entre vizinhos. ",As capelinhas espalham a fé de casa em casa. 
"O índice da Bolsa de Valores de São Paulo despencou 6,63% -- o pior resultado desde 13 de setembro de 2001, quando a queda chegou a 7,26%, dois dias depois dos atentados terroristas nos EUA. ","O índice da Bolsa de Valores de São Paulo caiu 6,63%. "
"-- Por maiores que sejam as divergências entre os parlamentares, os deputados devem ter a liberdade de votar de acordo com a sua consciência. ","-- Mesmo que as opiniões sejam diferentes, os deputados devem ter a liberdade de votar de acordo com a sua consciência. "
Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado. ,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado. 
"O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante do pelotão, sargento José de Macedo. ",O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante dos bombeiros. 
Chamei-o para uma conversa e ele disse: ,Chamei-o para uma conversa e ele disse: 
"A gente ainda não conhece toda a verdade do que aconteceu lá fora -- advertiu Cristiano Zanuzo, da corretora Renova. ",A gente ainda não conhece toda a verdade do que aconteceu lá fora -- advertiu Cristiano Zanuzo. 
Sua tarefa consistirá em cortar arestas do material usado para preencher o vão entre as telhas térmicas da barriga do ônibus. ,Sua tarefa consistirá em cortar pedaços do material usado para preencher o vão entre as telhas da barriga do ônibus que mantêm a temperatura da nave. 
"Nancy disse que seu partido não dará a Bush um ""cheque em branco"" para sua nova estratégia no Iraque -- classificada por líderes democratas de uma ""perigosa escalada"" do conflito. ","Nancy disse que seu partido não dará um ""cheque em branco"" a Bush para a nova estratégia no Iraque. "
"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento. ",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
