input_text,target_text
"Entre as 69 propostas de mudanças na Constituição, Chávez vai da reeleição sem limites ao fim da autonomia do Banco Central, do direito a expropriar propriedades privadas à subordinação de governantes a militares nomeados por ele. ","Entre as 69 propostas de mudanças na Constituição, Chávez vai da reeleição sem limites ao fim da autonomia do Banco Central, do direito a desapropriar propriedades privadas à obediência de governantes a militares nomeados por ele. "
O Chikyu utiliza uma broca projetada para a indústria do petróleo. ,O Chikyu utiliza uma broca projetada para a indústria do petróleo. 
"Para despistar a imprensa, a assessoria divulgou um falso cronograma para a viagem a Sydney, na Austrália. ","Para enganar a imprensa, a assessoria divulgou um falso cronograma para a viagem a Sydney, na Austrália. "
Têm o hábito de montar na cabeça de formigas e sobreviver à custa desses insetos. ,Têm o hábito de montar na cabeça de formigas e sobreviver à custa desses insetos. 
"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
"O proprietário, Faraj, um árabe-israelense de 53 anos, contabiliza com a mulher os prejuízos. ",O proprietário Faraj calcula os prejuízos junto com a mulher. 
"Ainda tem muita coisa para acontecer -- adverte Antônio Wünsch, vice-presidente da Cooperativa Agropecuária Alto Uruguai (Cotrimaio). ",Ainda tem muita coisa para acontecer -- adverte Antônio Wünsch. 
"Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: ","Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: "
"Aquela área toda do alto Taquari é, na sua maior parte, arenosa.",Emiko resende diz: 
"Pessoas nascidas na China têm mais facilidade de se lembrar de um objeto quando o vêem pela segunda vez com o mesmo fundo que aparecia na primeira olhada, o que já não acontece com os americanos. ","Pessoas nascidas na China têm mais facilidade de se lembrar de um objeto quando o vêem pela segunda vez com o mesmo fundo que aparecia na primeira olhada, o que já não acontece com os americanos. "
"As frentes frias passam pelo Estado, provocam chuvas passageiras e acabam concentrando a precipitação na Região Sudeste. ",As frentes frias passam pelo Estado e provocam chuvas rápidas. 
"Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão de litros de diesel importado pelo Brasil e gerar 200 mil empregos no campo. ","Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão no diesel importado pelo Brasil e gerar 200 mil empregos no campo. "
"Descobrimos que os recursos hídricos locais em algumas áreas estão simplesmente esgotados, afirmou. ",Descobrimos que as reservas de água em algumas áreas estão simplesmente vazias. 
"Para o cientista, o coronavírus Urbani pode ter um calcanhar-de-aquiles: ","Na opinião do cientista, o coronavírus Urbani pode ter um ponto fraco: "
"-- Mas é difícil, ali em cima (na Vila Universal) quando um caminhão de mudanças chega, outro sai -- constata. ",-- Mas é difícil. 
"Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. ","Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. "
"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
"O Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep), que aplica a pesquisa no país, divulgou ontem os rankings por Estado. ",O Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira divulgou ontem as classificações por Estado. 
"Praia não é lugar de animais -- reforçou Berlang, salientando que a discordância com os Duarte, vizinhos na Argentina e no Brasil, ainda não acabou em nenhuma peleia. ",Praia não é lugar de animais -- reforçou Berlang. 
A equiparação dos salários dos parlamentares aos dos ministros do Supremo Tribunal Federal (STF) voltou à pauta do Senado. ,A igualdade dos salários dos senadores e dos ministros do Supremo Tribunal Federal (STF) voltou à agenda do Senado. 
"E os filhos ganham a convivência com o super-herói favorito -- a montagem do brinquedo se transforma, ao final, no próprio presente. ",Os filhos ganham o contato diário com o super-herói favorito. 
Ganhamos a vida trabalhando na sinaleira. ,Ganhamos a vida trabalhando no sinal. 
"Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem bem antes no registro fóssil, durante o Cretáceo. ","Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem muito antes do registro fóssil, durante o Cretáceo. "
Sabemos que o crime anda sobre rodas e que o problema está em Porto Alegre. ,Sabemos que o crime anda sobre rodas. 
"Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas para inclusão digital. ","Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas. "
"Ele cruzará, por exemplo, com a espécie Sexy pink, uma flor avermelhada. ","Ele cruzará, por exemplo, com a espécie Sexy pink, uma flor avermelhada. "
"Isso indica que, de alguma forma, as células-tronco da medula óssea haviam sido capazes de ""colonizar"" o fígado das mulheres transplantadas. ","Isso indica que, de alguma forma, as células-tronco da medula óssea haviam sido capazes de se multiplicar no fígado das mulheres que sofreram transplante. "
"Sempre simpático, atendeu a todos e ainda se dispôs a fazer a própria foto ao lado de uma admiradora. ",O apresentador foi sempre simpático. 
"E fulminou um de seus maiores críticos, o bispo Roberto Lücker: ",Chávez disse palavras duras para um de seus maiores críticos. 
"Por marketing estático entenda-se a venda do nome do estádio, a comercialização das placas de publicidade e de espaços na sua fachada. ","Marketing estático é a venda do nome do estádio, das placas de publicidade e de espaços na fachada. "
"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
"-- O Pequeno Príncipe original era melancólico, com pontos de alegria. ",-- O Pequeno Príncipe original era triste com pontos de alegria. 
"-- Abordando essas questões, com certeza vai ser gerado um conteúdo com um grau de críticas. ",-- Tratar dessas questões com certeza gera um conteúdo que contém críticas. 
A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
"Mas, com o carro em movimento, o uso desses aparelhos só é permitido para quem está nos bancos traseiros, completa. ",Simões diz ainda que o uso desse equipamento só é permitido para quem está no banco traseiro quando o carro está em movimento. 
-- É difícil parar com a depredação. ,-- É difícil parar com a destruição. 
"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
"Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa, na manhã de ontem, para protestar contra o ataque de cães durante o exercício das atividades. ","Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa na manhã de ontem, o objetivo era protestar contra o ataque de cães durante o exercício das atividades. "
"A mobilidade total prometida pode aumentar a produtividade, mas também tem seus contras. ",A capacidade de mudar o local de trabalho prometida pode aumentar a capacidade de produzir. 
"A conclusão da investigação do exército sobre o caso, que vazou para a imprensa, afirma que as acusações de homicídio doloso (com intenção) eram ""infundadas"". ","A conclusão da investigação do exército sobre o caso afirma que as acusações de homicídio doloso eram ""infundadas"". "
"A chave fora surrupiada e copiada, evidenciando o que já era sabido à boca pequena: ",Roubaram e copiaram a chave. 
"Isso causa um desconforto em parte das famílias provenientes do lado ocidental, que julga estar pagando a conta. ",Isso causa aflição em parte das famílias que vêm do lado ocidental. 
"Ontem à tarde, equipes técnicas trabalhavam para montagem da agenda com os nomes dos estabelecimentos a serem visitados. ","Ontem à tarde, equipes técnicas trabalhavam para organizar a agenda com os nomes dos estabelecimentos a serem visitados. "
"Com o negócio, foi criado o maior site de comércio eletrônico do país, cujo valor de mercado é de R$ 6 bilhões. ",O negócio criou o maior site de comércio eletrônico do país. 
-- Os pais vinham muito reclamar. ,-- Os pais reclamavam muito. 
"Quando Kerry começa a falar do rival, contudo, o microfone pára de funcionar. ","Mas, no momento em que Kerry começa a falar do rival, o microfone pára de funcionar. "
"O debate surgiu após estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado. ","O debate surgiu depois de estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado. "
"Collor havia perdido os direitos a essas mordomias em razão de uma ação popular impetrada na Justiça de Brasília em 1993, sete meses depois do processo de impeachment que resultou na cassação dos direitos políticos do ex-presidente por oito anos. ",Collor havia perdido o direito a essas regalias em razão de uma ação popular na Justiça de Brasília em 1993. 
"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
"A comissão instalada em julho, depois de vir à tona o escândalo Macalão, é composta por quatro servidores da Assembléia, seis da Contadoria e Auditoria-Geral do Estado (Cage) e dois do Tribunal de Contas do Estado. ","A comissão foi instalada em julho, depois do escândalo Macalão. "
"-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos para abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos, coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário. ","-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos com o objetivo de abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos. "
