input_text,target_text
"E levantou-se Jesua, filho de Jozadaque, e seus irmãos, os sacerdotes, e Zorobabel, filho de Sealtiel, e seus irmãos e edificaram o altar do Deus de Israel, para oferecerem sobre ele holocaustos, como está escrito na Lei de Moisés, o homem de Deus.","Então o sacerdote Josué, filho de Jozadaque, e os seus companheiros, os outros sacerdotes, e também Zorobabel, filho de Salatiel, e os seus parentes construíram o altar do Deus de Israel, para oferecer sobre ele os sacrifícios que manda a Lei de Moisés, homem de Deus."
"Toda mulher sábia edifica a sua casa, mas a tola derriba-a com as suas mãos.","A mulher sábia constrói o seu lar, mas a que não tem juízo o destrói com as próprias mãos."
"Como o louco que lança de si faíscas, flechas e mortandades, assim é o homem que engana o seu próximo e diz: Fiz isso por brincadeira.",Quem engana os outros e diz que é brincadeira é como um louco brincando com uma arma mortal.   Quem engana os outros e diz que é brincadeira é como um louco brincando com uma arma mortal.
"A nossa herdade passou a estranhos, e as nossas casas, a forasteiros.","A nossa terra está nas mãos de estrangeiros, e em nossas casas mora gente estranha."
"O SENHOR levantará contra ti uma nação de longe, da extremidade da terra, que voa como a águia, nação cuja língua não entenderás;","— O SENHOR Deus fará vir contra vocês, de longe, lá do fim do mundo, um povo estrangeiro que fala uma língua que vocês não entendem. Eles os atacarão como uma águia."
"E o anjo meteu a sua foice à terra, e vindimou as uvas da vinha da terra, e lançou-as no grande lagar da ira de Deus.","Então o anjo passou a foice sobre a terra, cortou os cachos de uvas da videira e os jogou no tanque da violenta ira de Deus, onde as uvas são pisadas."
"E, estando ele ainda falando com eles, eis que o mensageiro descia a ele; e disse o rei: Eis que este mal vem do SENHOR; que mais, pois, esperaria do SENHOR?","Eliseu ainda estava falando com eles, quando o rei chegou e disse: — Foi o SENHOR Deus quem fez cair toda esta desgraça sobre nós. Por que iria eu ficar mais tempo esperando que ele fizesse alguma coisa?"
Todo varão entre os sacerdotes a comerá; coisa santíssima é.,Qualquer homem que seja de uma família de sacerdotes poderá comer da carne desse sacrifício; é uma coisa muito sagrada.
"Mas das mãos de seu filho tomarei o reino e to darei a ti, as dez tribos dele.",Do filho de Salomão eu tomarei o reino e darei a você dez tribos.
"Mas eu sou como a oliveira verde na Casa de Deus; confio na misericórdia de Deus para sempre, eternamente.","Porém eu sou como uma oliveira verde, que cresce perto da casa de Deus; eu confio no seu amor para sempre e sempre."
"E o dirão aos moradores desta terra, que ouviram que tu, ó SENHOR, estás no meio deste povo, que face a face, ó SENHOR, lhes apareces, que tua nuvem está sobre eles e que vais adiante deles numa coluna de nuvem de dia e numa coluna de fogo de noite.",
"E usou de prudência e, de todos os seus filhos, alguns espalhou por todas as terras de Judá e Benjamim, por todas as cidades fortes; e deu-lhes víveres em abundância e lhes procurou uma multidão de mulheres.",Roboão também teve a boa ideia de espalhar os seus outros filhos pelas cidades-fortaleza de Judá e de Benjamim. Deu-lhes grandes quantidades de alimentos e também arranjou muitas mulheres para eles.
"Quando eu disser ao justo que certamente viverá, e ele, confiando na sua justiça, praticar iniquidade, não virão em memória todas as suas justiças, mas na sua iniquidade, que pratica, ele morrerá.","Se eu prometer dar a vida a um homem correto, e se ele começar a pecar porque pensa que a sua bondade passada o salvará, aí eu não lembrarei de nenhuma das boas ações que praticou. Ele morrerá por causa dos seus pecados."
"E, com os braços de uma inundação, serão arrancados de diante dele; e serão quebrantados, como também o príncipe do concerto.",Ele derrotará todos os exércitos inimigos e matará o Grande Sacerdote.
"E eis que uma mulher cananeia, que saíra daquelas cercanias, clamou, dizendo: Senhor, Filho de Davi, tem misericórdia de mim, que minha filha está miseravelmente endemoninhada.","Certa mulher cananeia, que morava naquela terra, chegou perto dele e gritou: — Senhor, Filho de Davi, tenha pena de mim! A minha filha está horrivelmente dominada por um demônio!"
"E os peixes que estavam no rio morreram, e o rio fedeu, e os egípcios não podiam beber a água do rio; e houve sangue por toda a terra do Egito.","Os peixes morreram, e o rio cheirou tão mal, que os egípcios não podiam beber água dele. E em todo o Egito houve sangue."
"Eu ouvi o escárnio de Moabe e as injuriosas palavras dos filhos de Amom, com que escarneceram do meu povo e se engrandeceram contra o seu termo.",O SENHOR Todo-Poderoso diz: — Ouvi os moabitas e os amonitas zombarem do meu povo e o insultarem. Eles se gabaram de que iam conquistar a sua terra.
"e estando prontos para vingar toda desobediência, quando for cumprida a vossa obediência.","E, quando vocês provarem que são obedientes, estaremos prontos para castigar qualquer desobediência."
"Taate, seu filho, Uriel, seu filho, Uzias, seu filho, e Saul, seu filho.","Assir foi pai de Taate, Taate foi pai de Uriel, Uriel foi pai de Uzias, e Uzias foi pai de Saul."
"E disse o SENHOR: Tiveste compaixão da aboboreira, na qual não trabalhaste, nem a fizeste crescer; que, em uma noite, nasceu e, em uma noite, pereceu;","Então o SENHOR Deus disse: — Essa planta cresceu numa noite e na noite seguinte desapareceu. Você nada fez por ela, nem a fez crescer, mas mesmo assim tem pena dela!"
E Aías pegou na veste nova que sobre si tinha e a rasgou em doze pedaços.,"Então Aías tirou a capa nova que estava usando, cortou-a em doze pedaços"
"com todas as suas aldeias que estavam em redor destas cidades, até Baal. Estas foram as suas habitações e suas genealogias.","e nos povoados que ficavam ao seu redor, até a cidade de Baal. São essas as suas famílias e os lugares onde moravam."
"E tomaram o bezerro que lhes dera e o prepararam; e invocaram o nome de Baal, desde a manhã até ao meio-dia, dizendo: Ah! Baal, responde-nos! Porém nem havia voz, nem quem respondesse; e saltavam sobre o altar que se tinha feito.","Os profetas de Baal pegaram o touro que havia sido trazido para eles, e o prepararam, e oraram a Baal desde a manhã até o meio-dia. Eles gritavam assim: — Ó Baal, responde às nossas orações! E ficaram dançando em volta do altar que haviam feito, porém não houve resposta."
O SENHOR fez notória a sua salvação; manifestou a sua justiça perante os olhos das nações.,O SENHOR anunciou a sua vitória; ele fez com que as nações conhecessem o seu poder salvador.
,
"Moabe esteve descansado desde a sua mocidade, e as suas fezes repousaram; não foi mudado de vasilha para vasilha, nem foi para o cativeiro; por isso, conservou o seu sabor, e o seu cheiro não se alterou.",
"Aquele, porém, que se gloria, glorie-se no Senhor.","Como dizem as Escrituras Sagradas: “Quem quiser se orgulhar, que se orgulhe daquilo que o Senhor faz.”"
"E, pousando ela, dizia: Volta, ó SENHOR, para os muitos milhares de Israel.","E, sempre que a arca parava, Moisés dizia assim: “Ó SENHOR Deus, volta para ficar com os milhares de famílias do povo de Israel!”"
E em toda a terra não se acharam mulheres tão formosas como as filhas de Jó; e seu pai lhes deu herança entre seus irmãos.,"No mundo inteiro não havia mulheres tão lindas como as filhas de Jó. E o pai as fez herdeiras dos seus bens, junto com os seus irmãos."
"Ao fim dos sete anos, farás remissão.",Moisés disse ao povo: — De sete em sete anos todas as dívidas serão perdoadas.
"Vós sois o sal da terra; e, se o sal for insípido, com que se há de salgar? Para nada mais presta, senão para se lançar fora e ser pisado pelos homens.","— Vocês são o sal para a humanidade; mas, se o sal perde o gosto, deixa de ser sal e não serve para mais nada. É jogado fora e pisado pelas pessoas que passam."
"E, agora, vós cuidais em sujeitar a vós os filhos de Judá e Jerusalém, como cativos e cativas; porventura, não sois vós mesmos aqueles entre os quais há culpas contra o SENHOR, vosso Deus?","Agora vocês estão querendo fazer com que os homens e as mulheres de Judá e de Jerusalém se tornem seus escravos. Será que vocês não sabem que vocês pecaram contra o SENHOR, seu Deus?"
"E qualquer que, dentre vós, quiser ser o primeiro será servo de todos.","e quem quiser ser o primeiro, que seja o escravo de todos."
"E disse Acabe a Elias: Já me achaste, inimigo meu? E ele disse: Achei-te; porquanto já te vendeste para fazeres o que é mau aos olhos do SENHOR.","Quando Acabe viu Elias, perguntou: — Você já me achou, meu inimigo? Elias respondeu: — Achei, sim, porque você se entregou completamente a fazer o que o SENHOR Deus considera errado."
"Portanto, dai a cada um o que deveis: a quem tributo, tributo; a quem imposto, imposto; a quem temor, temor; a quem honra, honra.","Portanto, paguem ao governo o que é devido. Paguem todos os seus impostos e respeitem e honrem todas as autoridades."
"Trouxe-me para um lugar espaçoso; livrou-me, porque tinha prazer em mim.",me livrou do perigo e me salvou porque me ama.
"Mas Israel, que buscava a lei da justiça, não chegou à lei da justiça.","Porém o povo de Israel, que procurava uma lei para ser aceito por Deus, não encontrou o que estava procurando."
"E seus irmãos estavam nas suas aldeias e, no sétimo dia, de tempo em tempo, entravam a servir com eles.",Esses guardas eram ajudados pelos seus parentes que moravam nos povoados e que se revezavam no trabalho de sete em sete dias.
Eu não busco a minha glória; há quem a busque e julgue.,"Não procuro conseguir elogios para mim mesmo; mas existe alguém que procura consegui-los para mim, e ele é o Juiz."
"retendo a palavra da vida, para que, no Dia de Cristo, possa gloriar-me de não ter corrido nem trabalhado em vão.","entregando a elas a mensagem da vida. Se agirem assim, eu terei motivo de sentir orgulho de vocês no Dia de Cristo , pois isso mostrará que todo o meu esforço e todo o meu trabalho não foram inúteis."
"E o povo estava em pé de longe; Moisés, porém, se chegou à escuridade, onde Deus estava.","E o povo ficou em pé de longe, e somente Moisés chegou perto da nuvem escura onde Deus estava."
"E o estrondo das asas dos querubins se ouviu até ao átrio exterior, como a voz do Deus Todo-Poderoso, quando fala.",O barulho das asas dos animais era ouvido até no pátio de fora e parecia a voz do Deus Todo-Poderoso.
"seu filho Ladã, seu filho Amiúde, seu filho Elisama,","Taã foi pai de Ladã, Ladã foi pai de Amiúde, e Amiúde foi pai de Elisama;"
Os mortos tremem debaixo das águas com os seus moradores.,“Os mortos tremem de medo nas águas debaixo da terra.
"nem torpezas, nem parvoíces, nem chocarrices, que não convêm; mas, antes, ações de graças.","Não usem palavras indecentes, nem digam coisas tolas ou sujas, pois isso não convém a vocês. Pelo contrário, digam palavras de gratidão a Deus."
"Ao primeiro dia, haverá santa convocação; nenhuma obra servil fareis.","No primeiro dia haverá uma reunião sagrada, e ninguém deverá trabalhar."
"Iludiste-me, ó SENHOR, e iludido fiquei; mais forte foste do que eu e prevaleceste; sirvo de escárnio todo o dia; cada um deles zomba de mim.","Ó SENHOR Deus, tu me enganaste, e eu fiquei enganado. Tu és mais forte do que eu e me dominaste. Todos zombam de mim, caçoando o dia inteiro."
"Como o bramido do filho do leão é a indignação do rei; mas, como o orvalho sobre a erva, é a sua benevolência.","A raiva do rei é como o rugido de um leão, mas a sua bondade é como o orvalho sobre as plantas."
"De sorte que creram muitos deles, e também mulheres gregas da classe nobre, e não poucos varões.","Assim muitos judeus naquela cidade creram, e também não judeus, tanto mulheres da alta sociedade como também muitos homens."
"Assim veio a mim a palavra do SENHOR, dizendo:",O SENHOR Deus me disse:
"os quais diziam: Ressuscitou, verdadeiramente, o Senhor e já apareceu a Simão.","E os apóstolos diziam: — De fato, o Senhor foi ressuscitado e foi visto por Simão!"
"Mas graças a Deus, que nos dá a vitória por nosso Senhor Jesus Cristo.","Mas agradeçamos a Deus, que nos dá a vitória por meio do nosso Senhor Jesus Cristo!"
"as feras e todos os gados, répteis e aves voadoras;","Louvem o SENHOR, todos os animais, mansos e selvagens! Louvem o SENHOR, passarinhos e animais que se arrastam pelo chão!"
"Os seus filhos, e os filhos de seus filhos com ele, as suas filhas, e as filhas de seus filhos, e toda a sua semente levou consigo ao Egito.","Jacó levou consigo todos os seus descendentes, isto é, filhos e filhas, netos e netas."
,"Aí subiu o monte Salmom com os seus homens. Pegou um machado, cortou um galho de árvore e o pôs no ombro. Disse aos homens para fazerem depressa a mesma coisa."
"Portanto, obedecerás à voz do SENHOR, teu Deus, e farás os seus mandamentos e os seus estatutos que hoje te ordeno.","Portanto, obedeçam a tudo o que ele mandar e cumpram todos os mandamentos e todas as leis que eu estou dando a vocês hoje."
"E, após o bocado, entrou nele Satanás. Disse, pois, Jesus: O que fazes, faze-o depressa.","E assim que  recebeu o pão, Satanás entrou nele. Então Jesus disse a Judas: — O que você vai fazer faça logo!"
