input_text,target_text
"Então, disse Jorão: Aparelha o carro. E aparelharam o seu carro. E saiu Jorão, rei de Israel, e Acazias, rei de Judá, cada um em seu carro, e saíram ao encontro de Jeú, e o acharam no pedaço de campo de Nabote, o jezreelita.","— Aprontem o meu carro de guerra! — ordenou o rei Jorão. O carro foi preparado, e então ele e o rei Acazias saíram, cada um no seu carro, para ir ao encontro de Jeú. Eles se encontraram com ele no campo que havia sido de Nabote. Aí Jorão perguntou:"
"Mas disse ao homem: Eis que o temor do Senhor é a sabedoria, e apartar-se do mal é a inteligência.","E ele disse aos seres humanos: “Para ser sábio, é preciso temer o Senhor; para ter compreensão, é necessário afastar-se do mal.”"
Porque o Filho do Homem veio salvar o que se tinha perdido.,[Porque o Filho do Homem veio salvar quem está perdido.]
"até ao lugar do altar que, dantes, ali tinha feito; e Abrão invocou ali o nome do SENHOR.","Abrão chegou ao altar que ele havia construído e adorou a Deus, o SENHOR."
"E este parecer contentou a toda a multidão, e elegeram Estêvão, homem cheio de fé e do Espírito Santo, e Filipe, e Prócoro, e Nicanor, e Timão, e Pármenas e Nicolau, prosélito de Antioquia;","Todos concordaram com a proposta dos apóstolos. Então escolheram Estêvão, um homem cheio de fé e do Espírito Santo, e também Filipe, Prócoro, Nicanor, Timom, Pármenas e Nicolau de Antioquia, um não judeu que antes tinha se convertido ao Judaísmo."
"Depois disso, havia uma festa entre os judeus, e Jesus subiu a Jerusalém.","Depois disso, houve uma festa dos judeus, e Jesus foi até Jerusalém."
"virá o senhor daquele servo num dia em que o não espera e à hora em que ele não sabe,",E o patrão voltará no dia em que o empregado menos espera e na hora que ele não sabe.
"E o SENHOR de ti desviará toda enfermidade; sobre ti não porá nenhuma das más doenças dos egípcios, que bem sabes; antes, as porá sobre todos os que te aborrecem.","O SENHOR Deus os protegerá de toda enfermidade e nunca os castigará com as terríveis doenças com que castigou os egípcios, como vocês bem sabem. Pelo contrário, ele mandará essas doenças para os povos que odeiam vocês."
"Com tudo isto, ainda pecaram e não deram crédito às suas maravilhas.","Mesmo depois desses milagres, o povo ainda continuou a pecar e não quis acreditar em Deus."
"então, confirmarei o trono de teu reino sobre Israel para sempre, como falei acerca de Davi, teu pai, dizendo: Não te faltará varão sobre o trono de Israel.","então eu cumprirei a promessa que fiz a Davi, o seu pai, quando lhe disse que Israel sempre seria governado pelos descendentes dele."
"Por seus frutos os conhecereis. Porventura, colhem-se uvas dos espinheiros ou figos dos abrolhos?","Vocês os conhecerão pelo que eles fazem. Os espinheiros não dão uvas, e os pés de urtiga não dão figos."
"E de tal maneira o feriram, a ele, e a seus filhos, e a todo o seu povo, que nenhum deles escapou; e tomaram a sua terra em possessão.","Assim, os israelitas mataram Ogue, os seus filhos e todo o seu povo; não escapou ninguém. E tomaram a terra deles."
"e estes odres que enchemos de vinho eram novos e ei-los aqui já rotos; e estas nossas vestes e nossos sapatos já se têm envelhecido, por causa do mui longo caminho.","Quando enchemos de vinho estes odres, eles eram novos. Mas vejam! Agora estão rasgados. As nossas roupas e as nossas sandálias estão gastas por causa da longa viagem que fizemos."
"Espera-se a paz, e não há bem: o tempo da cura, e eis o terror.","Esperamos a paz, porém não veio nada de bom; esperamos um tempo de descanso, mas o que veio foi o terror."
"E vi os animais; e eis que havia uma roda na terra junto aos animais, para cada um dos seus quatro rostos.","Quando eu estava olhando para os quatro animais, vi quatro rodas no chão, uma ao lado de cada um deles."
"Estes são os filhos de Seir, horeu, moradores daquela terra: Lotã, Sobal, Zibeão, Aná, Disom, Eser e Disã; estes são os príncipes dos horeus, filhos de Seir, na terra de Edom.",
"ainda que caia saraiva, e caia o bosque, e a cidade seja inteiramente abatida.","(Uma chuva de pedra destruirá a floresta, e a cidade será arrasada.)"
"Também o peito da oferta do movimento e a espádua da oferta alçada comereis em lugar limpo, tu, e teus filhos, e tuas filhas contigo; porque foram dados por tua porção e por porção de teus filhos, dos sacrifícios pacíficos dos filhos de Israel.",Vocês e as suas famílias têm o direito de comer o peito e a coxa que são apresentados ao SENHOR como oferta especial. Essa parte das ofertas de paz feitas pelos israelitas pertence a vocês e aos seus filhos. Comam isso num lugar puro.
"Responderam e disseram-lhe: Nosso pai é Abraão. Jesus disse-lhes: Se fôsseis filhos de Abraão, faríeis as obras de Abraão.","— O nosso pai é Abraão! — responderam eles. Então Jesus disse: — Se vocês fossem, de fato, filhos de Abraão, fariam o que ele fez."
"E será que, quando vos achegardes à peleja, o sacerdote se adiantará, e falará ao povo,","Antes de começarem o combate, o sacerdote ficará na frente dos soldados e dirá:"
"e os que estavam contados pelas genealogias dos sacerdotes, segundo a casa de seus pais, como também os levitas, da idade de vinte anos e daí para cima, nas suas guardas, segundo as suas turmas;",A lista dos sacerdotes foi feita de acordo com os seus grupos de famílias; os levitas de vinte anos para cima estavam alistados de acordo com o trabalho que faziam e o grupo a que pertenciam.
"E tornou-se Josué, e todo o Israel com ele, ao arraial, a Gilgal.",Depois disso  e o seu exército voltaram ao acampamento de Gilgal.
"E, entendendo ele a sua astúcia, disse-lhes: Por que me tentais?",Mas Jesus percebeu a má intenção deles e disse:
"De todo animal limpo tomarás para ti sete e sete: o macho e sua fêmea; mas dos animais que não são limpos, dois: o macho e sua fêmea.",Leve junto com você sete casais de cada espécie de animal puro e um casal de cada espécie de animal impuro.
"E choveu sobre eles carne como pó, e aves de asas como a areia do mar.","Sobre o povo fez cair tantas aves, que pareciam nuvens de pó ou os grãos de areia de uma praia."
"Porque Moisés disse: O Senhor, vosso Deus, levantará dentre vossos irmãos um profeta semelhante a mim; a ele ouvireis em tudo quanto vos disser.","Pois Moisés disse: “Do meio de vocês o Senhor Deus escolherá e enviará para vocês um profeta, assim como ele me enviou. Obedeçam a tudo o que ele lhes disser."
"Então, tinha o rei Davi saudades de Absalão, porque já se tinha consolado acerca de Amnom, que era morto.","Então o rei Davi começou a sentir muita saudade dele, pois agora já estava conformado com a morte de Amnom."
"Agora, pois, filhos, dai-me ouvidos e não vos desvieis das palavras da minha boca.","Agora escute, meu filho, e não esqueça o que eu estou dizendo!"
"E amava Roboão mais a Maaca, filha de Absalão, do que a todas as suas outras mulheres e concubinas; porque ele tinha tomado dezoito mulheres e sessenta concubinas; e gerou vinte e oito filhos, e sessenta filhas.","Roboão teve ao todo dezoito mulheres e sessenta concubinas, que lhe deram vinte e oito filhos e sessenta filhas. Ele amava Maacá mais do que as outras mulheres e concubinas"
"E, levantando-se toda a multidão deles, o levaram a Pilatos.",Em seguida o grupo todo se levantou e levou Jesus para Pilatos.
Não tenho maior gozo do que este: o de ouvir que os meus filhos andam na verdade.,Nada me alegra mais do que ouvir que os meus filhos vivem de acordo com a verdade.
"E Jefté fez um voto ao SENHOR e disse: Se totalmente deres os filhos de Amom na minha mão,","e prometeu ao SENHOR o seguinte: — Se fizeres com que eu vença os amonitas,"
"E também estes sejam primeiro provados, depois sirvam, se forem irrepreensíveis.","Primeiro devem ser provados e depois, se forem aprovados, que sirvam a Igreja."
"E disse Jeremias, o profeta, a Hananias, o profeta: Ouve, agora, Hananias: não te enviou o SENHOR, mas tu fizeste que este povo confiasse em mentiras.","E eu continuei: — Escute bem, Hananias! O SENHOR Deus não o enviou; você está fazendo esse povo acreditar em mentiras."
E os cães bravos se encontrarão com os gatos bravos; e o sátiro clamará ao seu companheiro; e os animais noturnos ali pousarão e acharão lugar de repouso para si.,"Os gatos do mato e outros animais selvagens morarão ali; demônios chamarão uns aos outros, e ali a bruxa do deserto encontrará um lugar para descansar."
"Porque vós mesmos, irmãos, bem sabeis que a nossa entrada para convosco não foi vã;","Vocês sabem muito bem, irmãos, que a nossa visita não ficou sem proveito."
as suas próprias mãos trarão as ofertas queimadas do SENHOR; a gordura do peito com o peito trará para movê-lo por oferta movida perante o SENHOR.,Com as próprias mãos ele dará a Deus essa oferta de alimento; o peito do animal e a gordura que cobre o peito serão apresentados ao SENHOR como oferta especial.
"E, se a mulher deixar a seu marido e casar com outro, adultera.","E, se a mulher mandar o seu marido embora e casar com outro homem, ela também estará cometendo adultério."
"E repousará sobre ele o Espírito do SENHOR, e o Espírito de sabedoria e de inteligência, e o Espírito de conselho e de fortaleza, e o Espírito de conhecimento e de temor do SENHOR.","O Espírito do SENHOR estará sobre ele e lhe dará sabedoria e conhecimento, capacidade e poder. Ele temerá o SENHOR, conhecerá a sua vontade"
"Mais disse eu: Ouvi agora vós, chefes de Jacó, e vós, príncipes da casa de Israel: não é a vós que pertence saber o direito?","Escutem, líderes e autoridades de Israel! Vocês deviam praticar a justiça"
"E, tendo dito isso, voltou-se para trás e viu Jesus em pé, mas não sabia que era Jesus.","Depois de dizer isso, ela virou para trás e viu Jesus ali de pé, mas não o reconheceu."
"Veio, pois, a palavra do SENHOR a Jeremias, da parte do SENHOR, dizendo: Assim diz o SENHOR, Deus de Israel: Eu fiz concerto com vossos pais, no dia em que os tirei da terra do Egito, da casa da servidão, dizendo:",
"Também está cheia de ídolos a sua terra; inclinaram-se perante a obra das suas mãos, diante daquilo que fabricaram os seus dedos.",Mas o país está cheio também de imagens! O teu povo se ajoelha diante dessas imagens; eles adoram aquilo que eles mesmos fizeram.
"Depois, voltaram de espiar a terra, ao fim de quarenta dias.","Depois de espionarem a terra quarenta dias,"
"Como uma gaiola cheia de pássaros, são as suas casas cheias de engano; por isso, se engrandeceram e enriqueceram.","Assim como uma gaiola está cheia de pássaros, também a casa deles está cheia de coisas roubadas. É por isso que são poderosos e ricos"
"E Ezequias falou benignamente a todos os levitas que tinham entendimento no bom conhecimento do SENHOR; e comeram as ofertas da solenidade por sete dias, oferecendo ofertas pacíficas e louvando ao SENHOR, Deus de seus pais.","Ezequias elogiou todos os levitas que haviam dirigido tão bem o culto de adoração. Durante sete dias, todos tomaram parte na Festa, apresentaram as ofertas de paz e louvaram o SENHOR, o Deus dos seus antepassados."
"E aconteceu que, ao terceiro dia, quando estavam com a mais violenta dor, dois filhos de Jacó, Simeão e Levi, irmãos de Diná, tomaram cada um a sua espada, e entraram afoitamente na cidade, e mataram todo macho.","Três dias depois, quando os homens sentiam fortes dores, dois filhos de Jacó, Simeão e Levi, irmãos de Dina, pegaram as suas espadas, entraram na cidade sem ninguém notar e mataram todos os homens."
"E cantou Débora e Baraque, filho de Abinoão, naquele mesmo dia, dizendo:","Naquele dia Débora e Baraque, filho de Abinoão, cantaram assim:"
"Então, andarás com confiança no teu caminho, e não tropeçará o teu pé.",Você caminhará seguro e não tropeçará.
"e que amá-lo de todo o coração, e de todo o entendimento, e de toda a alma, e de todas as forças e amar o próximo como a si mesmo é mais do que todos os holocaustos e sacrifícios.",
"E aquele que blasfemar o nome do SENHOR certamente morrerá; toda a congregação certamente o apedrejará; assim o estrangeiro como o natural, blasfemando o nome do SENHOR, será morto.",e será morto a pedradas por todo o povo. Não importa que seja israelita ou um estrangeiro que mora no meio de vocês; quem blasfemar contra o nome do SENHOR Deus será morto.
"Sobre todo negócio de injustiça, sobre boi, sobre jumento, sobre gado miúdo, sobre veste, sobre toda coisa perdida, de que alguém disser que é sua, a causa de ambos virá perante os juízes; aquele a quem condenarem os juízes o pagará em dobro ao seu próximo.","— Se uma pessoa ficar com um boi, um jumento, uma ovelha, roupas ou qualquer coisa perdida, e aparecer alguém dizendo que é o dono, o caso deverá ser levado até o lugar de adoração. Aquele que Deus declarar culpado pagará ao dono o dobro."
