input_text,target_text
Esse evento recebe o nome na Cidade Sem Meu Carro. ,Esse evento recebe o nome na Cidade Sem Meu Carro. 
"O vírus da gripe espanhola surgiu na China, país com uma grande população rural, que costuma criar porcos e aves juntos e perto demais de humanos. ",O vírus da gripe espanhola surgiu na China. 
"Na opinião dele, o dólar mais interessante para o setor é o de outubro. ","Na opinião dele, o dólar mais interessante para o setor é o de outubro. "
A missão científica da nave foi concluída em 30 de abril de 2002. ,A missão científica da nave terminou em 30 de abril de 2002. 
"Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem, problema que causou a destruição do Columbia, em 2003, e que a Nasa ainda precisa resolver antes de lançar o Atlantis. ",Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem. 
"Utilizaram marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o monumento à base de cimento. ","Utilizaram marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o monumento à base de cimento. "
Ele baixou de posto no exército. ,Ele foi condenado a baixar de posto no exército. 
"Apesar do esforço da família em se manter unida, a mudança para Viamão deixou uma conseqüência. ",A família faz esforço para se manter unida. 
"O primeiro grupo causava uma forma de infecção mortal, matando os camundongos, e o segundo provocava apenas problemas respiratórios. ",O primeiro grupo causava uma forma de infecção mortal. 
"No interior de Santo Antônio do Palma, a descendente de poloneses Vanda Revers Grochot aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. ","No interior de Santo Antônio do Palma, a descendente de poloneses Vanda Revers Grochot aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. "
"O processo, primeira vez na história em que um astronauta se pôs embaixo do ônibus em órbita e fez consertos em seu escudo de temperatura, foi executado antes de ontem pelas mãos do americano Stephen Robinson. ",O americano Stephen Robinson executou o processo antes de ontem. 
"De repente, os faróis do carro iluminam o que sobrou de um prédio de apartamentos de três andares. ","De repente, os faróis do carro iluminam as sobras de um prédio de apartamentos de três andares. "
Ele é muito simples: ,Ele é muito simples: 
"Marcelo tejedor, paleontólogo da Universidade Nacional da Patagônia, mostra um sorriso meio sem graça no momento em que lhe perguntam se não é uma situação de decepção. ",Marcelo Tejedor mostra um sorriso meio sem graça no momento em que lhe perguntam se não é uma situação de decepção. 
A cláusula de barreira também ajudou a confundir as siglas. ,A cláusula de barreira também ajudou a confundir as siglas. 
A proposta também renova a preocupação com a falta de recursos públicos. ,A proposta também renova a preocupação com a falta de recursos públicos. 
"Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. ",Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras. 
Os moradores de Santa Cruz organizaram o Movimento Por a Vida e entraram com uma ação em que pedem a declaração de inconstitucionalidade do artigo modificado. ,Os moradores de Santa Cruz organizaram o Movimento Por a Vida. 
"Pela crença popular, especificamente na Sexta-feira Santa, o orvalho sobre os galhos da erva significa uma bênção especial, que aumenta o poder de cura da planta. ","O povo acredita que, especificamente na Sexta-feira Santa, o orvalho sobre os galhos da erva significa uma bênção especial. "
"Por enquanto, é só sugestão. ","Por enquanto, é só sugestão. "
O destino é Haifa. ,O destino é Haifa. 
"Um segundo tudo, cheio de lama, protege o sistema e envolve a perfuratriz, reduzindo atritos e removendo os resíduos. ","Um segundo tubo, cheio de lama, protege o sistema e envolve a perfuratriz. "
"Com isso, elas têm mais tempo para brincar com seus presentes. ","Com isso, elas têm mais tempo para brincar com eles. "
Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas. ,Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas. 
"No momento, seu grupo está concluindo um segundo estudo, que deve nos próximos meses ser apresentado a uma revista científica, examinando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje. ","No momento, seu grupo está concluindo um segundo estudo. "
"Ele disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo"". ","O presidente do Banco Central, Henrique Meirelles, disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo"". "
"Na reunião, passaram aos representantes de cada escola todas as informações relativas ao evento e as normas por escrito. ","Na reunião, passaram aos representantes de cada escola todas as informações relativas ao evento e as normas por escrito. "
Os imigrantes europeus trouxeram o costume. ,Os imigrantes europeus trouxeram o costume. 
"A técnica existe, pode ser utilizada e já foi testada.",A técnica existe.
"Hoje, há mais ou menos 160 mil militares americanos no Iraque. ","Hoje, há mais ou menos 160 mil militares americanos no Iraque. "
A organização reúne mais ou menos mil mulheres. ,A organização reúne mais ou menos mil mulheres. 
"-- O sinal estava amarelo, todos os outros veículos pararam, mas o carro da polícia estava a mil e não conseguiu frear. ","-- O sinal estava amarelo, todos os outros veículos pararam. "
"Jucélia de Souza, técnica de enfermagem, esperava uma loja abrir e viu o acidente. ",Jucélia de Souza esperava uma loja abrir e viu o acidente. 
"Em 2005, dos 26.409 mortos em acidentes no país, 7.132 tinham entre 18 e 29 anos. ","Em 2005, dos 26.409 mortos em acidentes no país, 7.132 tinham entre 18 e 29 anos. "
"Na Espanha, são os três Reis Magos que entregam os presentes para as crianças, no dia 6 de janeiro. ","Na Espanha, são os três Reis Magos que entregam os presentes às crianças, no dia 6 de janeiro. "
Beatriz Romminger tem 64 anos. ,Beatriz Romminger tem 64 anos. 
Mas pesaram até 23% menos que seus companheiros. ,Mas pesaram até 23% menos que seus companheiros. 
O que o Papa vai ler no Brasil? ,O que o Papa vai ler no Brasil? 
"-- É um prazer estar aqui em Bali, já que estive na Rio-92 -- começa ele. ","-- É um prazer estar aqui em Bali, já que estive na Rio-92 -- começa ele. "
Policiais e testemunhas têm versões diferentes para o acidente. ,Policiais e testemunhas têm versões diferentes para o acidente. 
"Os estudantes portavam cartazes, apitos e fantasias. ","Os estudantes carregavam cartazes, apitos e fantasias. "
Costumo demorar 15 minutos até o serviço. ,Costumo demorar 15 minutos até o serviço. 
"Para chegar lá, o tripulante será preso à ponta do braço robótico da Estação Espacial Internacional (ISS), onde o Discovery está encostado agora. ","Com o objetivo de chegar lá, o tripulante será preso à ponta do braço robótico da Estação Espacial Internacional (ISS). "
"Na opinião de Rodrigues, o filhote coloca o estudo dos genes realizado no país em destaque no cenário mundial. ","Na opinião de Rodrigues, o filhote coloca o estudo dos genes realizado no país em destaque no cenário mundial. "
"Em Mato Grosso do Sul, seis casos passaram para quase 20 mil em um mês e meio. ","Em Mato Grosso do Sul, seis casos passaram para quase 20 mil em um mês e meio. "
"Dois estudos sobre os genes dos cães publicados hoje na revista ""Science"" revelaram que, diferentemente do que indicavam os achados arqueológicos, os primeiros cães domésticos surgiram no Extremo Oriente, e não no Oriente Médio. ","Dois estudos sobre os genes dos cães publicados hoje na revista ""Science"" revelaram que os primeiros cães domésticos surgiram no Extremo Oriente e não no Oriente Médio. "
Celso Bernardi é do PP.,Celso Bernardi é do PP.
A primeira é se esses deputados provarem ao TSE que foram perseguidos politicamente. ,A primeira é os deputados provarem ao TSE que foram perseguidos politicamente. 
"-- Como trabalhamos em projetos comuns em várias partes do mundo, o fórum é a oportunidade de nos ver cara a cara -- disse Toledo. ",-- Trabalhamos em projetos comuns em várias partes do mundo. 
Pavarotti deverá ficar na memória de muita gente como uma figura de barba e corpo forte. ,Pavarotti deverá ficar na memória de muita gente como uma figura de barba e corpo forte. 
"O sol se põe no mar, à esquerda, cobrindo de sombras as montanhas do norte de Israel, à direita. ","O sol se põe no mar, à esquerda, cobrindo de sombras as montanhas do norte de Israel, à direita. "
"Não compre, construa. ","Não compre, construa. "
"No futuro, quando a produção de tecido do fígado se tornar uma realidade, o número de transplantes poderá ser diminuído, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". ",Joe Jackson é um dos autores do estudo. 
"Eles chegaram tarde, mas chegaram. ",Eles chegaram tarde. 
O melhor exemplo são os manetes para controlar os motores e fazer funcionar o reverso. ,O melhor exemplo são os manetes para controlar os motores e fazer funcionar o reverso. 
A Declaração de Consenso de Atlanta é de 99. ,A Declaração de Consenso de Atlanta é de 99. 
"A disputa começou em 2004, momento em que a companhia de carvão Rio Deserto obteve a permissão para explorar minas e pediu o estudo de impacto ambiental para uma mina de carvão em Santa Cruz. ",A disputa começou em 2004. 
O pesquisador Carlos Nobre diz que o aumento gradual do calor não pode ser responsabilizado por mudanças bruscas no clima. ,O pesquisador Carlos Nobre diz que o aumento gradual do calor não pode ser responsabilizado por mudanças fortes e rápidas no clima. 
"Os bolos foram preparados com banana, milho, amendoim e repolho. ","Os bolos foram preparados com banana, milho, amendoim e repolho. "
"A maior dificuldade para as pessoas do lado socialista foi se adaptar a tarefas simples, como vacinar os filhos. ",A maior dificuldade para as pessoas do lado socialista foi se adaptar a tarefas simples. 
"Enquanto isso, centenas de caturritas ficam expostas diariamente nas ruas de Rivera à espera de possíveis compradores. ","Enquanto isso, centenas de caturritas ficam expostas diariamente nas ruas de Rivera à espera de possíveis compradores. "
"Do outro lado do corredor, fica uma sala maior. ",Uma sala maior fica do outro lado do corredor. 
"No ano passado, foram 19 dias de atividades. ","No ano passado, foram 19 dias de atividades. "
