input_text,target_text
"Não se deixem enganar com palavras vazias, porque a ira de Deus vem sobre os filhos da desobediência por causa dessas coisas.","Não deixem que ninguém engane vocês com conversas tolas, pois é por causa dessas coisas que o castigo de Deus cairá sobre os que não obedecem a ele."
"Ele é capaz de se compadecer dos ignorantes e dos que se desviam do caminho, pois também ele mesmo está rodeado de fraquezas.","Como ele próprio tem as suas fraquezas, pode ter paciência com os ignorantes e com os que cometem erros."
"Não se aproximarão de mim, para me servirem no sacerdócio, nem se aproximarão de nenhuma de todas as minhas coisas sagradas, que são santíssimas, mas levarão sobre si a sua vergonha e as suas abominações que cometeram.","Eles não me servirão como sacerdotes, nem chegarão perto de nada que seja santo para mim, nem entrarão no Lugar Santíssimo. O castigo pelas coisas vergonhosas que eles fizeram é este:"
"os vinte e quatro anciãos se prostravam diante daquele que está sentado no trono, adoravam o que vive para todo o sempre e depositavam as suas coroas diante do trono, proclamando:",os vinte e quatro líderes caíam de joelhos diante dele e o adoravam. Atiravam as suas coroas diante do trono e diziam:
Faz chover sobre a terra e envia águas sobre os campos.,Deus dá chuva à terra; ele faz a água cair sobre os campos.
"Dos filhos de Dã, as suas gerações, pelas suas famílias, segundo a casa de seus pais, contados nominalmente, de vinte anos para cima, todos os capazes de sair à guerra, foram contados deles, da tribo de Dã, sessenta e dois mil e setecentos.","Da tribo de Dã, sessenta e dois mil e setecentos.   Da tribo de Dã, sessenta e dois mil e setecentos."
"Então os justos resplandecerão como o sol, no Reino de seu Pai. Quem tem ouvidos para ouvir, ouça.","Então o povo de Deus brilhará como o sol no Reino do seu Pai. Se vocês têm ouvidos para ouvir, então ouçam."
"Outra parte caiu em solo rochoso, onde a terra era pouca, e logo nasceu, visto não ser profunda a terra.",Outra parte das sementes caiu num lugar onde havia muitas pedras e pouca terra. As sementes brotaram logo porque a terra não era funda.
"— Esta é a lamentação que se fará, que farão as filhas das nações; sobre o Egito e todo o seu povo se lamentará, diz o SENHOR Deus.","— Este é o cântico fúnebre que as mulheres das outras nações vão cantar para chorar pelo Egito e por todo o seu povo. Eu, o SENHOR Deus, falei."
"A árvore boa não pode produzir frutos maus, e a árvore má não pode produzir frutos bons.","A árvore boa não pode dar frutas ruins, e a árvore que não presta não pode dar frutas boas."
"Então você se lembrará dos seus caminhos e ficará envergonhada quando receber as suas irmãs, tanto as mais velhas como as mais novas. Eu as darei a você por filhas, mas não pela sua aliança.","Você lembrará do que fez e ficará envergonhada de receber de volta a sua irmã mais velha e a sua irmã mais moça. Eu as darei a você como se fossem filhas, embora isso não fizesse parte da nossa aliança."
"Gibeão, Ramá, Beerote,","Também eram da tribo de Benjamim as cidades de Gibeão, Ramá, Beerote,"
"Moisés e Arão fizeram como o SENHOR lhes havia ordenado: Arão, levantando o bordão, feriu as águas que estavam no rio, à vista de Faraó e seus oficiais; e toda a água do rio virou sangue.","Moisés e Arão fizeram como o SENHOR havia mandado. Na frente do rei e dos seus funcionários, Arão levantou o bastão e bateu no rio, e a água virou sangue."
"em chama de fogo, tomando vingança contra os que não conhecem a Deus e contra os que não obedecem ao evangelho de nosso Senhor Jesus.","no meio de chamas de fogo, para castigar os que rejeitam a Deus e não obedecem ao evangelho do nosso Senhor Jesus."
"Portanto, vocês, meus amados, visto que já sabem disso, tenham cuidado para que não sejam arrastados pelo erro desses insubordinados e caiam da posição segura em que se encontram.","Mas vocês, meus amigos, já sabem disso. Portanto, tomem cuidado para não serem levados pelos erros de pessoas imorais e para não caírem da sua posição segura."
Então tirarei o arco da sua mão esquerda e farei cair as flechas que estão em sua mão direita.,"Aí arrancarei o arco da mão esquerda dele; e as flechas, da mão direita."
"Então perguntaram a Jesus: — Onde será isso, Senhor? Ele respondeu: — Onde estiver o corpo, aí se ajuntarão também os abutres.","Então os discípulos perguntaram: — Senhor, onde vai ser isso? Ele respondeu: — Onde estiver o corpo de um morto, aí se ajuntarão os urubus."
"Pelo contrário, apeguem-se ao SENHOR, seu Deus, como vocês têm feito até o dia de hoje.","Fiquem ligados a Deus, o SENHOR, como vocês têm ficado até agora."
"Pois nós, os que estamos neste tabernáculo, gememos angustiados, não por querermos ser despidos, mas revestidos, para que o mortal seja absorvido pela vida.","Gememos aflitos enquanto vivemos nesta barraca, que é o nosso corpo. Isso não é porque queiramos ficar livres do nosso corpo terreno; o que desejamos é receber o corpo celestial para que a vida faça com que o que é mortal desapareça."
"Mas todas as coisas, quando reprovadas pela luz, se tornam manifestas; porque tudo o que se manifesta é luz.","E, quando qualquer coisa é trazida para a luz, então a sua verdadeira natureza é revelada."
"porque nunca jamais qualquer profecia foi dada por vontade humana; entretanto, homens falaram da parte de Deus, movidos pelo Espírito Santo.","Pois nenhuma mensagem profética veio da vontade humana, mas as pessoas eram guiadas pelo Espírito Santo quando anunciavam a mensagem que vinha de Deus."
"Logo que acabou de oferecer o holocausto, Jeú ordenou aos guardas e aos capitães: — Entrem e matem todos! Não deixem que nenhum escape! E eles os mataram a fio de espada. Os guardas e os capitães os lançaram fora. Depois entraram no mais interior do templo de Baal,","Assim que Jeú apresentou as ofertas, disse aos guardas e aos oficiais: — Entrem e matem todos; não deixem que nenhum escape! Eles entraram com as espadas na mão, mataram todos e jogaram os corpos para fora. Então entraram no santuário interior do templo,"
"“Vá a este povo e diga: Ouvindo, vocês ouvirão e de modo nenhum entenderão; vendo, vocês verão e de modo nenhum perceberão.","Pois ele disse a Isaías: “Vá e diga a esta gente: Vocês ouvirão, mas não entenderão; olharão, mas não enxergarão nada."
"e tendo um grande sacerdote sobre a casa de Deus,",Nós temos um Grande Sacerdote para dirigir a casa de Deus.
"Refeitos com a comida, aliviaram o navio, jogando o trigo no mar.","Depois que todos comeram, jogaram o trigo no mar para que o navio ficasse mais leve."
,"Ezequias recebeu bem os mensageiros e lhes mostrou toda a sua riqueza, isto é, a sua prata e o seu ouro, as suas especiarias, os seus perfumes e todas as suas armas. Não houve nada nos seus depósitos ou em qualquer outro lugar que Ezequias não mostrasse."
"São estes os filhos de Eser: Bilã, Zaavã e Acã.","Eser foi o pai dos grupos de famílias de Bilã, Zaavã e Acã."
"Suas cidades se tornaram em desolação, terra seca e deserta, terra em que ninguém habita e por onde não passa ninguém.","As cidades estão arrasadas; são como um deserto sem água, onde ninguém mora e por onde ninguém passa."
"Davi disse: — Tudo isto me foi dado por escrito por mandado do SENHOR, a saber, todas as obras desta planta.","O rei Davi disse: — Tudo o que está nestas plantas foi escrito de acordo com as instruções que o SENHOR me deu, explicando como tudo deve ser feito."
Pois fiquei muito alegre quando os irmãos vieram e deram testemunho de que você é fiel à verdade e vive de acordo com a verdade.,Fiquei muito contente quando alguns irmãos chegaram e me contaram como você é fiel à verdade e como sempre vive na verdade.
"Então os chefes de Israel, os cabeças da casa de seus pais, os que foram chefes das tribos, que haviam presidido o censo, ofereceram","Então os chefes dos grupos de famílias, que eram líderes das tribos do povo de Israel, os mesmos homens que estavam cuidando da contagem do povo,"
"No primeiro dia da Festa dos Pães sem Fermento, os discípulos vieram a Jesus e lhe perguntaram: — Onde quer que façamos os preparativos para que o senhor possa comer a Páscoa?","No primeiro dia da Festa dos Pães sem Fermento, os discípulos chegaram perto de Jesus e perguntaram: — Onde é que o senhor quer que a gente prepare o jantar da Páscoa para o senhor?"
"Mas que importa? Uma vez que, de uma forma ou de outra, Cristo está sendo pregado, seja com fingimento, seja com sinceridade, também com isto me alegro; sim, sempre me alegrarei.","Mas isso não tem importância. O que importa é que Cristo está sendo anunciado, seja por maus ou por bons motivos. Por isso estou alegre e vou continuar assim."
"Mas Jesus, tomando-o pela mão, o ergueu, e ele se levantou.",Mas Jesus pegou o menino pela mão e o ajudou a ficar de pé.
"Vocês, porém, dizem que, se alguém disser ao seu pai ou à sua mãe: “A ajuda que você poderia receber de mim é Corbã, isto é, oferta ao Senhor”,","Mas vocês ensinam que, se alguém tem alguma coisa que poderia usar para ajudar os seus pais, mas diz: “Eu dediquei isto a Deus”,"
"Também a Assíria se alia com eles, e se constituem braço forte aos filhos de Ló.","A Assíria também se juntou com eles, como forte aliada dos amonitas e dos moabitas, os descendentes de Ló."
"Quando estão verdes, e ainda não foram colhidos, secam antes de qualquer outra erva.","Verdes ainda e mesmo sem serem cortados, eles secam antes das outras ervas."
Ao que Tomé lhe respondeu: — Senhor meu e Deus meu!,Então Tomé exclamou: — Meu Senhor e meu Deus!
“Será que alguém que usa de censuras poderá discutir com o Todo-Poderoso? Que responda a isso aquele que critica Deus!”,"“Jó, você desafiou a mim, o Deus Todo-Poderoso. Vai desistir ou vai me dar uma resposta?”"
"Senaqueribe escreveu também cartas para blasfemar do SENHOR, Deus de Israel, e para falar contra ele, dizendo: “Assim como os deuses das nações de outras terras não livraram o seu povo das minhas mãos, assim também o Deus de Ezequias não livrará o seu povo das minhas mãos.”","E Senaqueribe escreveu cartas em que insultava o SENHOR, o Deus de Israel, dizendo o seguinte contra ele: “Os deuses de outras nações não salvaram os seus povos das minhas mãos; assim também o Deus de Ezequias não salvará o seu povo das minhas mãos.”"
"Tu, SENHOR, Deus dos Exércitos, és o Deus de Israel; desperta, pois, e castiga todas as nações; não te compadeças de nenhum dos que traiçoeiramente praticam a iniquidade.","Ó SENHOR, Deus Todo-Poderoso, levanta-te e vem me ajudar! Vê, ó Deus de Israel! Acorda e castiga as nações pagãs; não tenhas pena desses traidores e perversos."
Então Moisés disse: — Ninguém deixe nada para a manhã seguinte.,Então Moisés lhes disse: — Ninguém deverá guardar nada para o dia seguinte.
"Além disso, a quem serviria eu? Será que não seria ao filho do rei? Como servi ao seu pai, assim servirei a você.","Afinal de contas, a quem eu deveria servir, a não ser o filho do meu chefe? Assim como servi o seu pai, eu agora o servirei."
"Façamos agora uma aliança com o nosso Deus, de que despediremos todas essas mulheres e os seus filhos, segundo o conselho do meu senhor e dos que tremem diante do mandamento do nosso Deus. Que se faça segundo a Lei.",Agora prometamos solenemente ao nosso Deus que mandaremos embora essas mulheres e os seus filhos. Isso faremos seguindo o seu conselho e o dos outros que respeitam os mandamentos do nosso Deus. Assim estaremos fazendo o que a Lei de Deus manda.
E o sacerdote Urias fez tudo como o rei Acaz lhe havia ordenado.,E Urias fez o que o rei mandou.
"E, quando chegaram, Paulo lhes disse: — Vocês sabem como me conduzi entre vocês em todo o tempo, desde o primeiro dia em que entrei na província da Ásia,","Quando eles chegaram, Paulo disse: — Vocês sabem como foi que passei todo o tempo que estivemos juntos, desde o primeiro dia em que cheguei à província da Ásia."
"tanto os humildes como os poderosos, todos juntamente, os ricos e os pobres.","tanto os poderosos como os humildes, tanto os ricos como os pobres!"
