input_text,target_text
Nas suas pisadas os meus pés se afirmaram; guardei o seu caminho e não me desviei dele.,Os meus pés seguiram as suas pisadas; guardei o seu caminho e não me desviei dele.
"Então, a cozerás e comerás no lugar que escolher o SENHOR, teu Deus; depois, sairás pela manhã e irás às tuas tendas.","Cozinhem e comam a carne no lugar que o SENHOR, seu Deus, escolher; na manhã do dia seguinte vocês podem voltar para as suas tendas."
"Porque eu desci do céu não para fazer a minha vontade, mas a vontade daquele que me enviou.","Porque eu desci do céu, não para fazer a minha própria vontade, mas a vontade daquele que me enviou."
E conspiraram contra ele os seus servos e o mataram em sua casa.,Os seus servos conspiraram contra ele e o mataram em sua própria casa.
Também toda veste e toda pele em que houver semente da cópula se lavarão com água e serão imundas até à tarde.,Toda roupa e toda peça de couro em que houver sêmen têm de ser lavadas em água e ficarão impuras até a tarde.
"o rei de Maquedá, outro; o rei de Betel, outro;",o rei de Maquedá; o rei de Betel;
"Mas ele lhe disse: Homem, quem me pôs a mim por juiz ou repartidor entre vós?","Mas Jesus lhe respondeu: — Homem, quem me nomeou juiz ou repartidor entre vocês?"
"Estava, então, enfermo um certo Lázaro, de Betânia, aldeia de Maria e de sua irmã Marta.","Um homem chamado Lázaro estava doente. Ele era de Betânia, da aldeia de Maria e de sua irmã Marta."
"Porque, como vós bebestes no monte da minha santidade, assim beberão de contínuo todas as nações; beberão, e engolirão, e serão como se nunca tivessem sido.","Porque, assim como vocês beberam no meu santo monte, assim todas as nações beberão sem parar; irão beber, engolir, e serão como se nunca tivessem existido.”"
"Portanto, profetiza contra eles; profetiza, ó filho do homem.","Portanto, profetize contra eles, profetize, ó filho do homem."
"Tudo tem o seu tempo determinado, e há tempo para todo o propósito debaixo do céu:","Tudo tem o seu tempo determinado, e há tempo para todo propósito debaixo do céu:"
"Também as duas mulheres de Davi foram levadas cativas; Ainoã, a jezreelita, e Abigail, a mulher de Nabal, o carmelita.","Também as duas mulheres de Davi tinham sido levadas: Ainoã, a jezreelita, e Abigail, a viúva de Nabal, o carmelita."
"E perderam-se as jumentas de Quis, pai de Saul; pelo que disse Quis a Saul, seu filho: Toma agora contigo um dos moços, e levanta-te, e vai a buscar as jumentas.","E aconteceu que as jumentas de Quis, pai de Saul, se extraviaram. Então Quis disse a Saul, seu filho: — Leve agora com você um dos servos e vá procurar as jumentas."
"Filho meu, ouve a instrução de teu pai e não deixes a doutrina de tua mãe.","Meu filho, ouça o ensino de seu pai e não despreze a instrução de sua mãe."
"Quando eu enviar as terríveis flechas da fome contra eles para sua destruição, as quais eu mandarei para vos destruir, então, aumentarei a fome sobre vós e tornarei instável o sustento do pão.","Quando eu atirar contra eles as flechas mortais da fome, flechas destruidoras, que eu enviarei para destruir vocês, então aumentarei a fome entre vocês e lhes cortarei o suprimento de pão."
Ou irritaremos o Senhor? Somos nós mais fortes do que ele?,"Ou provocaremos ciúmes no Senhor? Somos, por acaso, mais fortes do que ele?"
E dissera Isaías: Tomem uma pasta de figos e a ponham como emplasto sobre a chaga; e sarará.,"Ora,  tinha dito: — Peguem uma pasta de figos, ponham como emplastro sobre a úlcera, e ele irá recuperar a saúde."
"e os que choram, como se não chorassem; e os que folgam, como se não folgassem; e os que compram, como se não possuíssem;","mas também os que choram, como se não chorassem; os que se alegram, como se não se alegrassem; os que compram, como se nada possuíssem;"
"E toda a terra buscava a face de Salomão, para ouvir a sabedoria que Deus tinha posto no seu coração.",Todo o mundo queria ver Salomão para ouvir a sabedoria que Deus tinha posto no coração dele.
"E todos os servos do rei, que estavam à porta do rei, se inclinavam e se prostravam perante Hamã; porque assim tinha ordenado o rei acerca dele; porém Mardoqueu não se inclinava nem se prostrava.","Todos os servos do rei, que estavam à porta do rei, se inclinavam e se prostravam diante de Hamã, porque esta era a ordem do rei a respeito dele. Mordecai, porém, não se inclinava nem se prostrava."
"E também sobre os servos e sobre as servas, naqueles dias, derramarei o meu Espírito.",Até sobre os servos e sobre as servas derramarei o meu Espírito naqueles dias.
"Tu, porém, descerás diante de mim a Gilgal, e eis que eu descerei a ti, para sacrificar holocaustos e para oferecer ofertas pacíficas; ali, sete dias esperarás, até que eu venha a ti e te declare o que hás de fazer.","Vá na minha frente para Gilgal. Eis que eu descerei para junto de você, a fim de oferecer holocaustos e apresentar ofertas pacíficas. Espere sete dias, até que eu venha para junto de você e diga o que você deve fazer."
"um bode, para expiação do pecado;","um bode, para oferta pelo pecado;"
"assim diz o SENHOR dos Exércitos, o Deus de Israel: Toma estes autos, este auto de compra, tanto o selado como o aberto, e mete-os num vaso de barro, para que se possam conservar muitos dias;","— Assim diz o SENHOR dos Exércitos, o Deus de Israel: Pegue estas escrituras da compra, tanto a selada como a aberta, e coloque-as num vaso de barro, para que se conservem por muitos dias."
Porque a tua benignidade está diante dos meus olhos; e tenho andado na tua verdade.,"Pois a tua misericórdia, tenho-a diante dos olhos e tenho andado na tua verdade."
"E porei sobre vós perpétuo opróbrio e eterna vergonha, que não serão esquecidos.","Porei sobre vocês perpétuo desprezo e eterna vergonha, que jamais serão esquecidos."
"Então, o rei Davi enviou a Zadoque e a Abiatar, sacerdotes, dizendo: Falai aos anciãos de Judá, dizendo: Por que seríeis vós os últimos em tornar a trazer o rei para a sua casa? Porque as palavras de todo o Israel chegaram ao rei, até à sua casa.","Então o rei Davi mandou dizer aos sacerdotes Zadoque e Abiatar: — Perguntem aos anciãos de Judá: “Por que vocês seriam os últimos a trazer o rei de volta ao seu palácio, visto que aquilo que todo o Israel dizia já chegou aos ouvidos do rei?"
"E sucedeu que, ouvindo Sambalate que edificávamos o muro, ardeu em ira, e se indignou muito, e escarneceu dos judeus.","Quando Sambalate ouviu que nós estávamos reconstruindo a muralha, ficou irado e indignado, e começou a zombar dos judeus."
"Husai, pois, amigo de Davi, veio para a cidade; e Absalão entrou em Jerusalém.","Então Husai, amigo de Davi, foi para a cidade, e Absalão entrou em Jerusalém."
"E o macho com prepúcio, cuja carne do prepúcio não estiver circuncidada, aquela alma será extirpada dos seus povos; quebrantou o meu concerto.","O incircunciso, que não tiver sido circuncidado na carne do prepúcio, deve ser eliminado do meio do seu povo, pois quebrou a minha aliança."
"E estes cães são gulosos, não se podem fartar; e eles são pastores que nada compreendem; todos eles se tornam para o seu caminho, cada um para a sua ganância, cada um por sua parte.","Tais cães são gulosos, nunca se fartam. São pastores que nada compreendem; todos seguem o seu próprio caminho, cada um para a sua ganância, todos sem exceção."
E viveu Enos noventa anos; e gerou a Cainã.,Enos viveu noventa anos e gerou Cainã.
"Um abismo chama outro abismo, ao ruído das tuas catadupas; todas as tuas ondas e vagas têm passado sobre mim.","Um abismo chama outro abismo, ao ruído das tuas cachoeiras; todas as tuas ondas e vagas passaram sobre mim."
"Mas, se a sua mão não alcançar o que basta para restituir-lha, então, a que for vendida ficará na mão do comprador até ao Ano do Jubileu; porém, no Ano do Jubileu, sairá, e ele tornará à sua possessão.","Mas, se as suas posses não lhe permitirem reavê-la, então a propriedade que for vendida ficará na mão do comprador até o Ano do Jubileu; porém, no Ano do Jubileu, sairá do poder deste, e aquele poderá voltar para a sua propriedade."
"Até quando consultarei com a minha alma, tendo tristeza no meu coração cada dia? Até quando se exaltará sobre mim o meu inimigo?","Até quando estarei relutando em minha alma, com tristeza no coração cada dia? Até quando o meu inimigo se exaltará sobre mim?"
"O seu falar é muitíssimo suave; sim, ele é totalmente desejável. Tal é o meu amado, e tal o meu amigo, ó filhas de Jerusalém.","O seu falar é muito suave; sim, ele é totalmente desejável. Assim é o meu amado, assim é o meu esposo, ó filhas de Jerusalém."
"E o rei deu ordem a Joabe, e a Abisai, e a Itai, dizendo: Brandamente tratai por amor de mim ao jovem, a Absalão. E todo o povo ouviu quando o rei deu ordem a todos os capitães acerca de Absalão.","E o rei deu ordem a Joabe, a Abisai e a Itai, dizendo: — Por amor a mim, tratem com brandura o jovem Absalão. Todo o povo ouviu quando o rei dava a ordem a todos os capitães a respeito de Absalão."
"Então, tiraram para fora ao filho do rei, e lhe puseram a coroa, e deram-lhe o testemunho, e o fizeram rei; e Joiada e seus filhos o ungiram e disseram: Viva o rei!","Então trouxeram para fora o filho do rei, puseram a coroa na cabeça dele, entregaram-lhe o Livro do Testemunho e o constituíram rei. Joiada e seus filhos o ungiram e gritaram: — Viva o rei!"
"E saberão que eu sou o SENHOR, quando eu puser fogo ao Egito e forem destruídos todos os que lhe davam auxílio.","Saberão que eu sou o SENHOR, quando eu tiver posto fogo no Egito e forem destruídos todos os que lhe prestavam auxílio.”"
Sacrifício e oferta não quiseste; os meus ouvidos abriste; holocausto e expiação pelo pecado não reclamaste.,Sacrifícios e ofertas não quiseste; abriste os meus ouvidos; holocaustos e ofertas pelo pecado não requeres.
"E isto digo, conhecendo o tempo, que é já hora de despertarmos do sono; porque a nossa salvação está, agora, mais perto de nós do que quando aceitamos a fé.","E digo isto a vocês que conhecem o tempo: já é hora de despertarem do sono, porque a nossa salvação está agora mais perto do que quando no princípio cremos."
"Porém Samuel disse a Saul: Não tornarei contigo; porquanto rejeitaste a palavra do SENHOR, já te rejeitou o SENHOR, para que não sejas rei sobre Israel.","Porém Samuel disse a Saul: — Não voltarei com você. Por você ter rejeitado a palavra do SENHOR, ele também o rejeitou como rei sobre Israel."
"Eis que virá subindo como nuvens, e os seus carros, como a tormenta; os seus cavalos serão mais ligeiros do que as águias. Ai de nós, que somos assolados!",Eis que o destruidor avança como as nuvens; os seus carros de guerra são como a tempestade; os seus cavalos são mais ligeiros do que as águias. Ai de nós! Estamos perdidos!
"Disse-lhes, então: Dai, pois, a César o que é de César e a Deus, o que é de Deus.",— Pois deem a César o que é de César e a Deus o que é de Deus.
"E eu lhes disse: Que alto é este, aonde vós ides? E seu nome tem sido Bamá, até ao dia de hoje.","Eu lhes perguntei: ‘Que lugar alto é esse, aonde vocês vão?’ Por isso, o seu nome tem sido Lugar Alto até o dia de hoje.”"
"Ira, jetrita; Garebe, jetrita;","Ira, itrita; Garebe, itrita;"
"No tocante ao voto da viúva ou da repudiada, tudo com que ligar a sua alma sobre ela será válido.","Quanto ao voto da viúva ou da divorciada, tudo com que se obrigar lhe será válido."
"Disse-lhes, pois, Jesus: Na verdade, na verdade vos digo que Moisés não vos deu o pão do céu, mas meu Pai vos dá o verdadeiro pão do céu.","Jesus lhes disse: — Em verdade, em verdade lhes digo que não foi Moisés quem deu o pão do céu para vocês; quem lhes dá o verdadeiro pão do céu é meu Pai."
"todo homem valoroso se levantou, e caminharam toda a noite, e tiraram o corpo de Saul e os corpos de seus filhos do muro de Bete-Seã, e, vindo a Jabes, os queimaram.","todos os homens valentes se levantaram, caminharam toda a noite, tiraram o corpo de Saul e os corpos de seus filhos da muralha de Bete-Seã e os levaram a Jabes, onde os queimaram."
"e luz de candeia não mais luzirá em ti, e voz de esposo e de esposa não mais em ti se ouvirá; porque os teus mercadores eram os grandes da terra; porque todas as nações foram enganadas pelas tuas feitiçarias.","Também nunca mais brilhará em você a luz de uma lamparina, e nunca mais se ouvirá em você uma voz de noivo ou de noiva, pois os seus mercadores foram os grandes da terra, porque com a sua feitiçaria você seduziu todas as nações."
