input_text,target_text
"Então, entrou o rei Davi, e ficou perante o SENHOR, e disse: Quem sou eu, SENHOR Deus? E qual é a minha casa, que me trouxeste até aqui?","Então o rei Davi se pôs diante do SENHOR e disse: — Quem sou eu, SENHOR Deus, e qual é a minha casa, para que me tenhas trazido até aqui?"
"Tampouco pequei eu contra ti! Porém tu usas mal comigo em pelejar contra mim; o SENHOR, que é juiz, julgue hoje entre os filhos de Israel e entre os filhos de Amom.","Portanto, não sou eu quem pecou contra você! Porém você faz mal em lutar contra mim. O SENHOR, que é juiz, julgue hoje entre os filhos de Israel e os filhos de Amom.”"
"Porque os filhos de Israel e os filhos de Judá não fizeram senão mal aos meus olhos, desde a sua mocidade; porque os filhos de Israel não fizeram senão provocar-me à ira com as obras das suas mãos, diz o SENHOR.","Porque os filhos de Israel e os filhos de Judá só fizeram o que é mau aos meus olhos, desde a sua mocidade. Tudo o que os filhos de Israel fizeram foi provocar-me à ira com as obras das suas mãos, diz o SENHOR."
"Então, lhes dirás: Eu lancei a minha súplica diante do rei, para que não me fizesse tornar à casa de Jônatas, para morrer ali.","diga: “Apresentei a minha humilde súplica diante do rei para que não me mandasse de volta à casa de Jônatas, para que eu não venha a morrer ali.”"
"a esse glória na igreja, por Jesus Cristo, em todas as gerações, para todo o sempre. Amém!","a ele seja a glória, na igreja e em Cristo Jesus, por todas as gerações, para todo o sempre. Amém!"
"Então, Jesus, levantando os olhos e vendo que uma grande multidão vinha ter com ele, disse a Filipe: Onde compraremos pão, para estes comerem?","Então Jesus, erguendo os olhos e vendo que uma grande multidão se aproximava, disse a Filipe: — Onde compraremos pão para lhes dar de comer?"
"Isto é o que lhes hás de fazer, para os santificar, para que me administrem o sacerdócio: Toma um novilho, e dois carneiros sem mácula,","— Isto é o que você lhes fará, para os consagrar, a fim de que me sirvam como sacerdotes: separe um novilho e dois carneiros sem defeito;"
E ele lhes disse: Ide-vos até ao terceiro dia e voltai a mim. E o povo se foi.,Roboão respondeu: — Vão embora e voltem daqui a três dias. E o povo se foi.
"E Barnabé e Saulo, havendo terminado aquele serviço, voltaram de Jerusalém, levando também consigo a João, que tinha por sobrenome Marcos.","Barnabé e Saulo, cumprida a sua missão, voltaram de Jerusalém, trazendo consigo João, também chamado Marcos."
"E, respondendo Jesus, disse-lhe: Marta, Marta, estás ansiosa e afadigada com muitas coisas,","Mas o Senhor respondeu: — Marta! Marta! Você anda inquieta e se preocupa com muitas coisas,"
"Disseram-lhe, pois: Que faremos para executarmos as obras de Deus?",Então lhe perguntaram: — Que faremos para realizar as obras de Deus?
"E tomei a minha vara Suavidade e a quebrei, para desfazer o meu concerto, que tinha estabelecido com todos estes povos.","Peguei o cajado chamado Graça e o quebrei, para anular a minha aliança, que eu havia feito com todos os povos."
"Estas, pois, são as vestes que farão: um peitoral, e um éfode, e um manto, e uma túnica bordada, e uma mitra, e um cinto; farão, pois, vestes santas a Arão, teu irmão, e a seus filhos, para me administrarem o ofício sacerdotal.","As vestes que farão são estas: um peitoral, uma estola sacerdotal, uma sobrepeliz, uma túnica bordada, mitra e cinto. Farão vestes sagradas para o seu irmão Arão e para os filhos dele, para que me sirvam como sacerdotes."
Deram-me mal pelo bem e ódio pelo meu amor.,"Pagaram-me o bem com o mal; o amor, com ódio."
"Saberão, porém, que eu, o SENHOR, seu Deus, estou com elas e que elas são o meu povo, a casa de Israel, diz o Senhor JEOVÁ.","Saberão que eu, o SENHOR, seu Deus, estou com elas e que elas são o meu povo, a casa de Israel, diz o SENHOR Deus."
"Bendito seja o SENHOR, que deu repouso ao seu povo de Israel, segundo tudo o que disse; nem uma só palavra caiu de todas as suas boas palavras que falou pelo ministério de Moisés, seu servo.","— Bendito seja o SENHOR, que deu repouso ao seu povo de Israel, segundo tudo o que havia prometido! Nem uma só palavra falhou de todas as boas promessas que fez por meio de Moisés, seu servo."
"Então, disse o SENHOR a Moisés: Estende a mão para o céu, e haverá saraiva em toda a terra do Egito, sobre os homens, e sobre o gado, e sobre toda a erva do campo na terra do Egito.","Então o SENHOR disse a Moisés: — Estenda a mão para o céu, e cairá chuva de pedras em toda a terra do Egito, sobre as pessoas, sobre animais e sobre toda planta do campo na terra do Egito."
"Ora, o fim do mandamento é o amor de um coração puro, e de uma boa consciência, e de uma fé não fingida.","O objetivo desta admoestação é o amor que procede de um coração puro, de uma boa consciência e de uma fé sem hipocrisia."
"Disse: Eu sou a voz do que clama no deserto: Endireitai o caminho do Senhor, como disse o profeta Isaías.","Então ele respondeu: — Eu sou “a voz do que clama no deserto: Endireitem o caminho do Senhor”, como disse o profeta Isaías."
"Porque um crê que de tudo se pode comer, e outro, que é fraco, come legumes.","Um crê que pode comer de tudo, mas quem é fraco na fé come legumes."
"Na verdade, antes que este menino saiba rejeitar o mal e escolher o bem, a terra de que te enfadas será desamparada dos seus dois reis.","Na verdade, antes que este menino saiba desprezar o mal e escolher o bem, a terra daqueles dois reis que você tanto teme será abandonada."
"o qual é imagem do Deus invisível, o primogênito de toda a criação;","Ele é a imagem do Deus invisível, o primogênito de toda a criação."
"E disse Filipe: É lícito, se crês de todo o coração. E, respondendo ele, disse: Creio que Jesus Cristo é o Filho de Deus.","[Filipe respondeu: — É lícito, se você crê de todo o coração. Então ele disse: — Creio que Jesus Cristo é o Filho de Deus.]"
"Deixai-os; são condutores cegos; ora, se um cego guiar outro cego, ambos cairão na cova.","Esqueçam os fariseus; são cegos, guias de cegos. Ora, se um cego guiar outro cego, ambos cairão num buraco."
"e seu filho primogênito Abdom, depois Zur, e Quis, e Baal, e Ner, e Nadabe,","e também o seu filho primogênito Abdom e ainda Zur, Quis, Baal, Ner, Nadabe,"
"E mamarás o leite das nações e te alimentarás aos peitos dos reis; e saberás que eu sou o SENHOR, o teu Salvador, e o teu Redentor, e o Possante de Jacó.","Você mamará o leite das nações e se alimentará ao peito dos reis; e saberá que eu sou o SENHOR, o seu Salvador, o seu Redentor, o Poderoso de Jacó.”"
"Porque os caminhos do homem estão perante os olhos do SENHOR, e ele aplana todas as suas carreiras.","Porque os caminhos do homem estão diante dos olhos do SENHOR, e ele considera todas as suas veredas."
A mulher louca é alvoroçadora; é néscia e não sabe coisa alguma.,A loucura é mulher espalhafatosa; é tola e não sabe coisa alguma.
"Também três dos trinta cabeças desceram e vieram no tempo da sega a Davi, à caverna de Adulão; e a multidão dos filisteus acampara no vale dos Refains.","No tempo da colheita, três dos trinta chefes desceram à caverna de Adulão, onde Davi estava; e uma tropa de filisteus tinha acampado no vale dos Refains."
"Eis que vêm dias, diz o SENHOR, em que levantarei a Davi um Renovo justo; sendo rei, reinará, e prosperará, e praticará o juízo e a justiça na terra.","— Eis que vêm dias, diz o SENHOR, em que levantarei a Davi um Renovo justo; e, como rei que é, reinará, agirá com sabedoria e executará o juízo e a justiça na terra."
"Então, o rei muito se irou e enfureceu; e ordenou que matassem a todos os sábios de Babilônia.","Ao ouvir isto, o rei ficou tão irado e furioso, que mandou matar todos os sábios da Babilônia."
Receio de vós que haja eu trabalhado em vão para convosco.,Receio que o meu trabalho por vocês tenha sido em vão.
"A justiça irá adiante dele, e ele nos fará andar no caminho aberto pelos seus passos.","A justiça irá adiante do SENHOR, cujas pegadas ela transforma em caminhos."
"Paulo, e Silvano, e Timóteo, à igreja dos tessalonicenses, em Deus, nosso Pai, e no Senhor Jesus Cristo:","Paulo, Silvano e Timóteo, à igreja dos tessalonicenses, em Deus, nosso Pai, e no Senhor Jesus Cristo."
"Também edificou a casa do bosque do Líbano, de cem côvados de comprimento, e de cinquenta côvados de largura, e de trinta côvados de altura, sobre quatro ordens de colunas de cedro e vigas de cedro sobre as colunas. E por cima estava coberta de cedro sobre as vigas, que estavam sobre quarenta e cinco colunas, quinze em cada ordem.","Ele construiu a Casa do Bosque do Líbano, de quarenta e quatro metros de comprimento, vinte e dois de largura e treze e meio de altura, sobre quatro fileiras de colunas de cedro e vigas de cedro sobre as colunas. A cobertura era de cedro, abrangendo as câmaras laterais em número de quarenta e cinco, apoiadas em colunas, distribuídas em três fileiras de quinze."
"Então, respondeu Isaque, seu pai, e disse-lhe: Eis que a tua habitação será longe das gorduras da terra e sem orvalho dos céus.","Então Isaque, seu pai, disse: Sua habitação será longe dos lugares férteis da terra, longe do orvalho que cai do alto."
"Porventura, não é também que repartas o teu pão com o faminto e recolhas em casa os pobres desterrados? E, vendo o nu, o cubras e não te escondas daquele que é da tua carne?","Será que não é também que vocês repartam o seu pão com os famintos, recolham em casa os pobres desabrigados, vistam os que encontrarem nus e não voltem as costas ao seu semelhante?”"
"Espera-se a paz, e não há bem: o tempo da cura, e eis o terror.","Espera-se a paz, e não há nada de bom; espera-se o tempo da cura, e eis o terror."
"Eis que, como águia, subirá, e voará, e estenderá as asas sobre Bozra; e o coração dos valentes de Edom, naquele dia, será como o coração da mulher que está em suas dores.","Eis que um inimigo, como águia, subirá, voará e estenderá as suas asas contra Bozra. Naquele dia, o coração dos valentes de Edom será como o coração da mulher que está em dores de parto."
"Tinha muito que escrever, mas não quero escrever-te com tinta e pena.","Muitas coisas tinha para lhe escrever, mas não quis fazê-lo com tinta e pena,"
"Tendo tido Paulo e Barnabé não pequena discussão e contenda contra eles, resolveu-se que Paulo, Barnabé e alguns dentre eles subissem a Jerusalém aos apóstolos e aos anciãos sobre aquela questão.","Tendo surgido um conflito e grande discussão de Paulo e Barnabé com eles, foi resolvido que esses dois e mais alguns fossem a Jerusalém, aos apóstolos e presbíteros, para tratar desta questão."
"A nossa herdade passou a estranhos, e as nossas casas, a forasteiros.","A nossa herança foi entregue a estranhos, e as nossas casas, a estrangeiros."
"Assim confirmou o SENHOR a sua palavra que tinha dito; porque me levantei em lugar de Davi, meu pai, e me assentei no trono de Israel, como tem dito o SENHOR; e edifiquei uma casa ao nome do SENHOR, o Deus de Israel.","Assim, o SENHOR cumpriu a palavra que tinha dito, pois me levantei em lugar de Davi, meu pai, e me assentei no trono de Israel, como o SENHOR havia prometido, e edifiquei o templo ao nome do SENHOR, o Deus de Israel."
"Aquele que tocar a algum morto, cadáver de algum homem, imundo será sete dias.",— Aquele que tocar no cadáver de uma pessoa ficará impuro durante sete dias.
"Se alguém falar, fale segundo as palavras de Deus; se alguém administrar, administre segundo o poder que Deus dá, para que em tudo Deus seja glorificado por Jesus Cristo, a quem pertence a glória e o poder para todo o sempre. Amém!","Se alguém fala, fale de acordo com os oráculos de Deus; se alguém serve, faça-o na força que Deus lhe dá, para que, em todas as coisas, Deus seja glorificado, por meio de Jesus Cristo, a quem pertence a glória e o domínio para todo o sempre. Amém!"
"Então, contou os moços dos príncipes das províncias, e foram duzentos e trinta e dois; e depois deles contou todo o povo, todos os filhos de Israel, sete mil.","Então Acabe contou os servos dos chefes das províncias, e eram duzentos e trinta e dois. Depois, contou todo o povo, todos os filhos de Israel, e eram sete mil."
"Ora, Davi, filho de Jessé, reinou sobre todo o Israel.","Assim, Davi, filho de Jessé, reinou sobre todo o Israel."
"E disse Noemi à sua nora, Rute: Melhor é, filha minha, que saias com as suas moças, para que noutro campo não te encontrem.","Noemi respondeu: — É melhor mesmo que você vá com as servas dele, minha filha. Noutro campo, poderiam maltratar você."
"e te dê a bênção de Abraão, a ti e à tua semente contigo, para que em herança possuas a terra de tuas peregrinações, que Deus deu a Abraão.","Que ele lhe dê a bênção de Abraão, a você e à sua descendência, para que você possua a terra de suas peregrinações, concedida por Deus a Abraão."
