input_text,target_text
"As imagens de escultura de seus deuses queimarás a fogo; a prata e o ouro que estão sobre elas não cobiçarás, nem os tomarás para ti, para que te não enlaces neles; pois abominação são ao SENHOR, teu Deus.","Queimem as imagens de escultura dos deuses desses povos. Não cobicem a prata e o ouro que estão sobre essas imagens, nem fiquem com isso para vocês, para que não sejam uma armadilha para vocês; pois são abominação ao SENHOR, seu Deus."
"Passadas essas coisas, e apaziguado já o furor do rei Assuero, lembrou-se de Vasti, e do que fizera, e do que se tinha decretado a seu respeito.","Depois disto, quando a raiva do rei Assuero já havia passado, ele se lembrou de Vasti e do que ela havia feito, e do que havia sido decretado contra ela."
"Porém nenhuma oferta pela expiação de pecado, cujo sangue se traz à tenda da congregação, para expiar no santuário, se comerá; no fogo será queimada.","Porém não se comerá nenhuma oferta pelo pecado, cujo sangue se traz à tenda do encontro, para fazer expiação no santuário; essa terá de ser queimada no fogo."
"Disse-lhe a mulher: Senhor, vejo que és profeta.",A mulher então lhe disse: — Agora eu sei que o senhor é um profeta!
"Ele, porém, voltando-se, disse a Pedro: Para trás de mim, Satanás, que me serves de escândalo; porque não compreendes as coisas que são de Deus, mas só as que são dos homens.","Mas Jesus, voltando-se, disse a Pedro: — Saia da minha frente, Satanás! Você é para mim uma pedra de tropeço, porque não leva em consideração as coisas de Deus, e sim as dos homens."
"Então, disse Dalila a Sansão: Eis que zombaste de mim e me disseste mentiras; ora, declara-me, agora, com que poderias ser amarrado.","Então Dalila disse a Sansão: — Eis que você tem zombado de mim e me falou mentiras. Agora, por favor, conte-me como você pode ser amarrado."
Porquanto os meus inimigos retrocederam e caíram; e pereceram diante da tua face.,"Pois, ao retrocederem os meus inimigos, tropeçam e somem da tua presença."
Porque Abimeleque e as tropas que com ele havia deram neles de improviso e pararam à entrada da porta da cidade; e as outras tropas deram de improviso sobre todos quantos estavam no campo e os feriram.,"Abimeleque e o grupo que estava com ele correram e tomaram posição junto à entrada da cidade, enquanto os dois outros grupos atacaram todos os que estavam no campo e os destroçaram."
"Está cortado o poder de Moabe, e quebrantado o seu braço, diz o SENHOR.","O poder de Moabe foi eliminado, e o seu braço foi quebrado, diz o SENHOR."
Oração do profeta  sob a forma de canto.,Oração do profeta  sob a forma de canto.
"Também o julgamento veio sobre a terra da campina, e sobre Holom, e sobre Jaza, e sobre Mefaate,","— O juízo veio também sobre a terra da planície, sobre Holom, Jaza e Mefaate;"
"Porventura, não é também que repartas o teu pão com o faminto e recolhas em casa os pobres desterrados? E, vendo o nu, o cubras e não te escondas daquele que é da tua carne?","Será que não é também que vocês repartam o seu pão com os famintos, recolham em casa os pobres desabrigados, vistam os que encontrarem nus e não voltem as costas ao seu semelhante?”"
"Tampouco expeliu Zebulom os moradores de Quitrom, nem aos moradores de Naalol; porém os cananeus habitavam no meio dele e foram tributários.","A tribo de Zebulom não expulsou os moradores de Quitrom, nem os de Naalol. Os cananeus continuaram com eles, sujeitos a trabalhos forçados."
"Tomai, do que vós tendes, uma oferta para o SENHOR; cada um, cujo coração é voluntariamente disposto, a trará por oferta alçada ao SENHOR; ouro, e prata, e cobre,","Separem do que vocês têm uma oferta ao SENHOR. Cada um, de coração disposto, voluntariamente a trará por oferta ao SENHOR: ouro, prata, bronze,"
"Agradar-se-á o SENHOR de milhares de carneiros? De dez mil ribeiros de azeite? Darei o meu primogênito pela minha transgressão? O fruto do meu ventre, pelo pecado da minha alma?","Será que o SENHOR se agrada com milhares de carneiros, com dez mil ribeiros de azeite? Darei o meu primogênito pela minha transgressão, o fruto do meu corpo, pelo pecado da minha alma?"
"E chamaram o rei, e saiu a eles Eliaquim, filho de Hilquias, o mordomo, e Sebna, o escrivão, e Joá, filho de Asafe, o chanceler.","Mandaram chamar o rei, e quem saiu ao encontro deles foram Eliaquim, filho de Hilquias, o responsável pelo palácio, Sebna, o escrivão, e Joá, filho de Asafe, o cronista."
"os profetas de Israel que profetizam de Jerusalém e veem para ela visão de paz, não havendo paz, diz o Senhor JEOVÁ.","os profetas de Israel que profetizam a respeito de Jerusalém e para ela têm visões de paz, quando não há paz’”, diz o SENHOR Deus."
"Havendo entrado Jacó no Egito, vossos pais clamaram ao SENHOR, e o SENHOR enviou a Moisés e Arão, que tiraram a vossos pais do Egito e os fizeram habitar neste lugar.","Depois que Jacó havia entrado no Egito, os pais de vocês clamaram ao SENHOR, e o SENHOR enviou Moisés e Arão, que os tiraram do Egito e os fizeram habitar neste lugar."
Falsas testemunhas se levantaram; depuseram contra mim coisas que eu não sabia.,Falsas testemunhas se levantam e me interrogam sobre coisas que eu não sei.
"Chegando eles até ao vale de Escol e vendo esta terra, descorajaram o coração dos filhos de Israel, para que não viessem à terra que o SENHOR lhes tinha dado.","Eles chegaram até o vale de Escol e, vendo a terra, desanimaram os filhos de Israel, para que não entrassem na terra que o SENHOR lhes tinha dado."
"A herança dos filhos de Simeão estava entre o quinhão dos de Judá, porquanto a herança dos filhos de Judá era demasiadamente grande para eles; pelo que os filhos de Simeão tiveram a sua herança no meio deles.","A herança dos filhos de Simeão foi tirada da porção dos filhos de Judá, pois a herança destes era demasiadamente grande para eles. Por isso os filhos de Simeão receberam a sua herança no meio dos filhos de Judá."
"E, levantando-se ele, tomou o menino e sua mãe, de noite, e foi para o Egito.","Levantando-se José, tomou de noite o menino e a sua mãe e partiu para o Egito,"
"E os filhos de Merari: Mali e Musi; estas são as famílias de Levi, segundo as suas gerações.","Os filhos de Merari: Mali e Musi; são estas as famílias de Levi, segundo as suas gerações."
"Mas, ó SENHOR dos Exércitos, justo Juiz, que provas os pensamentos e o coração, veja eu a tua vingança sobre eles; pois a ti descobri a minha causa.","Mas, ó SENHOR dos Exércitos, justo Juiz, que provas o mais íntimo do coração, permite que eu veja a tua vingança contra eles, pois te confiei a minha causa."
"E o dirão aos moradores desta terra, que ouviram que tu, ó SENHOR, estás no meio deste povo, que face a face, ó SENHOR, lhes apareces, que tua nuvem está sobre eles e que vais adiante deles numa coluna de nuvem de dia e numa coluna de fogo de noite.","mas também o disseram aos moradores desta terra. Eles ouviram que tu, ó SENHOR, estás no meio deste povo, que face a face, ó SENHOR, lhes apareces, tua nuvem está sobre eles e vais adiante deles numa coluna de nuvem, de dia, e, numa coluna de fogo, de noite."
"Pois tu, Senhor, és bom, e pronto a perdoar, e abundante em benignidade para com todos os que te invocam.","Pois tu, Senhor, és bom e perdoador; rico em misericórdia para com todos os que te invocam."
"porque eu vim pôr em dissensão o homem contra seu pai, e a filha contra sua mãe, e a nora contra sua sogra.",Pois vim causar divisão entre o homem e o seu pai; entre a filha e a sua mãe e entre a nora e a sua sogra.
"e nunca mais removerei o pé de Israel da terra que destinei a vossos pais, contanto que tenham cuidado de fazer tudo o que eu lhes ordenei, conforme toda a lei, e estatutos, e juízos dados pelas mãos de Moisés.","E não removerei mais o pé de Israel da terra que destinei aos seus pais, desde que eles tenham o cuidado de fazer tudo o que lhes tenho mandado, conforme toda a lei, os estatutos e os juízos dados por meio de Moisés.”"
Adorai ao SENHOR na beleza da santidade; tremei diante dele todos os moradores da terra.,"Adorem o SENHOR na beleza da sua santidade; tremam diante dele, todas as terras."
"Então, se levantou Jesua, seus filhos e seus irmãos, Cadmiel e seus filhos, os filhos de Judá, como um só homem, para vigiarem os que faziam a obra na Casa de Deus, os filhos de Henadade, seus filhos e seus irmãos, os levitas.","Então se apresentaram Jesua com os seus filhos e os seus irmãos, Cadmiel e os seus filhos, os filhos de Judá, para juntamente supervisionarem os que faziam a obra na Casa de Deus, bem como os filhos de Henadade, seus filhos e seus irmãos, os levitas."
"Então, o anjo do SENHOR respondeu e disse: Ó SENHOR dos Exércitos, até quando não terás compaixão de Jerusalém e das cidades de Judá, contra as quais estiveste irado estes setenta anos?","Então o anjo do SENHOR disse: — Ó SENHOR dos Exércitos, até quando não terás compaixão de Jerusalém e das cidades de Judá, contra as quais estás indignado há setenta anos?"
"Porque as estrelas dos céus e os astros não deixarão brilhar a sua luz; o sol se escurecerá ao nascer, e a lua não fará resplandecer a sua luz.","Porque as estrelas e constelações dos céus não darão a sua luz; o sol, logo ao nascer, se escurecerá, e a lua não fará resplandecer a sua luz."
"Não passará por ela pé de homem, nem pé de animal passará por ela, nem será habitada quarenta anos.","Não passará por ela pé humano, nem pata de animal passará por ela, nem será habitada durante quarenta anos,"
"Por mim, pois, é feito um decreto, pelo qual todo povo, nação e língua que disser blasfêmia contra o Deus de Sadraque, Mesaque e Abede-Nego seja despedaçado, e as suas casas sejam feitas um monturo; porquanto não há outro deus que possa livrar como este.","Portanto, faço um decreto, ordenando que todo povo, nação e língua que disser blasfêmia contra o Deus de Sadraque, Mesaque e Abede-Nego seja despedaçado, e que as suas casas sejam reduzidas a ruínas. Porque não há outro deus que possa livrar como este."
"E veio à sua sogra, a qual disse: Como se te passaram as coisas, minha filha? E ela lhe contou tudo quanto aquele homem lhe fizera.","Quando chegou à casa de sua sogra, esta lhe perguntou: — Como se passaram as coisas, minha filha? E  lhe contou tudo o que aquele homem tinha feito por ela."
"Então, lhe disseram: Ora, pergunta a Deus, para que possamos saber se prosperará o caminho que levamos.","E eles lhe disseram: — Então, por favor, consulte a Deus, para que saibamos se o caminho que seguimos irá prosperar."
E disse ele: É de paz; vim sacrificar ao SENHOR. Santificai-vos e vinde comigo ao sacrifício. E santificou ele a Jessé e os seus filhos e os convidou ao sacrifício.,"Samuel respondeu: — Sim, é de paz. Vim oferecer sacrifício ao SENHOR. Consagrem-se e venham comigo ao sacrifício. Então ele consagrou Jessé e os filhos dele e os convidou para o sacrifício."
"És tu maior do que Abraão, o nosso pai, que morreu? E também os profetas morreram; quem te fazes tu ser?","Você não está querendo dizer que é maior do que Abraão, o nosso pai, que morreu? Também os profetas morreram. Quem você pensa que é?"
"Pois quê? Se alguns foram incrédulos, a sua incredulidade aniquilará a fidelidade de Deus?","E então? Se alguns não creram, será que a incredulidade deles anulará a fidelidade de Deus?"
Mostrou-me também assim: eis que o Senhor estava sobre um muro levantado a prumo; e tinha um prumo na sua mão.,"Mostrou-me também isto: eis que o Senhor estava sobre um muro levantado a prumo, e tinha um prumo na mão."
"Então, José aprontou o seu carro e subiu ao encontro de Israel, seu pai, a Gósen. E, mostrando-se-lhe, lançou-se ao seu pescoço e chorou sobre o seu pescoço, longo tempo.","Então José aprontou a sua carruagem e foi ao encontro de Israel, seu pai, a Gósen. Apresentou-se, lançou-se ao pescoço do pai e chorou assim longo tempo."
"e a mesa porás fora do véu, e o castiçal, defronte da mesa, ao lado do tabernáculo, para o sul; e a mesa porás à banda do norte.","A mesa ficará fora do véu e o candelabro ficará diante da mesa, ao lado do tabernáculo, para o sul; e a mesa ficará para o lado norte."
"Então, ela se levantou, e se inclinou com o rosto em terra, e disse: Eis aqui a tua serva servirá de criada para lavar os pés dos criados de meu senhor.","Então ela se levantou, se inclinou com o rosto em terra e disse: — Eis que esta sua serva servirá de criada para lavar os pés dos criados de meu senhor."
"Sucedeu, pois, que pela manhã, havendo já saído de Nabal o vinho, sua mulher lhe deu a entender aquelas palavras; e se amorteceu nele o seu coração, e ficou ele como pedra.","Pela manhã, quando Nabal já estava livre do vinho, sua mulher lhe contou tudo. Então o coração dele amorteceu dentro do peito, e ele ficou como uma pedra."
"E o próprio nosso Senhor Jesus Cristo, e nosso Deus e Pai, que nos amou e em graça nos deu uma eterna consolação e boa esperança,","Que o próprio Jesus Cristo, nosso Senhor, e Deus, o nosso Pai, que nos amou e nos deu eterna consolação e boa esperança, pela graça,"
A graça do Senhor Jesus Cristo seja convosco.,A graça do Senhor Jesus esteja com vocês.
"Alguns dias depois, disse Paulo a Barnabé: Tornemos a visitar nossos irmãos por todas as cidades em que já anunciamos a palavra do Senhor, para ver como estão.","Alguns dias depois, Paulo disse a Barnabé: — Vamos voltar e visitar os irmãos em todas as cidades nas quais anunciamos a palavra do Senhor, para ver como estão."
