input_text,target_text
"E não leveis bolsa, nem alforje, nem sandálias; e a ninguém saudeis pelo caminho.","Não levem bolsa, nem sacola, nem sandálias; e não saúdem ninguém pelo caminho."
"E Sucedeu que, acabando ele de falar com Saul, a alma de Jônatas se ligou com a alma de Davi; e Jônatas o amou como à sua própria alma.","Depois de Davi ter falado com Saul, a alma de Jônatas se ligou com a de Davi numa profunda amizade. E Jônatas o amou como à sua própria alma."
"Amazias feriu a dez mil edomitas no vale do Sal e tomou a Sela na guerra; e chamou o seu nome Jocteel, até ao dia de hoje.","Amazias matou dez mil edomitas no vale do Sal e conquistou a cidade de Sela na guerra, dando-lhe o nome de Jocteel, que ela conserva até o dia de hoje."
"Há no teu reino um homem que tem o espírito dos deuses santos; e nos dias de teu pai se achou nele luz, e inteligência, e sabedoria, como a sabedoria dos deuses; e teu pai, o rei Nabucodonosor, sim, teu pai, ó rei, o constituiu chefe dos magos, dos astrólogos, dos caldeus e dos adivinhadores.","Há aqui no seu reino um homem que tem o espírito dos santos deuses. Nos dias de seu pai, se achou nele luz, inteligência e sabedoria como a sabedoria dos deuses. O seu pai, o rei Nabucodonosor, sim, o seu pai, ó rei, o constituiu chefe dos magos, dos encantadores, dos caldeus e dos feiticeiros,"
"Pela fé, Moisés, já nascido, foi escondido três meses por seus pais, porque viram que era um menino formoso; e não temeram o mandamento do rei.","Pela fé, Moisés, depois de nascer, foi escondido por seus pais durante três meses, porque viram que era um menino bonito e não temeram o decreto do rei."
"Por que quebraste, então, os seus valados, de modo que todos os que passam por ela a vindimam?","Por que derrubaste as cercas que havia em volta dela, deixando que todos os que passam pelo caminho arranquem as suas uvas?"
"E eis que o SENHOR estava em cima dela e disse: Eu sou o SENHOR, o Deus de Abraão, teu pai, e o Deus de Isaque. Esta terra em que estás deitado ta darei a ti e à tua semente.","E eis que o SENHOR estava perto dele e lhe disse: — Eu sou o SENHOR, Deus de Abraão, seu pai, e Deus de Isaque. A terra em que agora você está deitado, eu a darei a você e à sua descendência."
"Porque isto é um estatuto para Israel, e uma ordenança do Deus de Jacó.","É preceito para Israel, é prescrição do Deus de Jacó."
"E rogou-lhe um dos fariseus que comesse com ele; e, entrando em casa do fariseu, assentou-se à mesa.","Um dos fariseus convidou Jesus para que fosse jantar com ele. Jesus, entrando na casa do fariseu, tomou lugar à mesa."
"ou no fio urdido, ou no fio tecido, seja de linho, seja de lã, ou em pele, ou em qualquer obra de peles,","seja na urdidura, seja na trama, de linho ou de lã, em couro ou em qualquer objeto feito de couro,"
"Depois, degolou o boi e o carneiro em sacrifício pacífico, que era pelo povo; e os filhos de Arão entregaram-lhe o sangue, que espargiu sobre o altar, em redor,","Depois, Arão matou o boi e o carneiro em sacrifício pacífico, que era pelo povo; e os filhos de Arão entregaram-lhe o sangue, que aspergiu sobre o altar, ao redor."
"Ora, tendo a Escritura previsto que Deus havia de justificar pela fé os gentios, anunciou primeiro o evangelho a Abraão, dizendo: Todas as nações serão benditas em ti.","Ora, tendo a Escritura previsto que Deus justificaria os gentios pela fé, preanunciou o evangelho a Abraão, dizendo: “Em você serão abençoados todos os povos.”"
"Não devias tu, igualmente, ter compaixão do teu companheiro, como eu também tive misericórdia de ti?","Será que você também não devia ter compaixão do seu conservo, assim como eu tive compaixão de você?”"
"E constituí ali lugar para a arca em que está o concerto que o SENHOR fez com nossos pais, quando os tirou da terra do Egito.","E nele preparei um lugar para a arca, em que estão as tábuas da aliança que o SENHOR fez com os nossos pais, quando os tirou da terra do Egito."
"O rei da Babilônia ouviu a fama deles, e desfaleceram as suas mãos; angústia se apoderou dele, dores, como da que está de parto.","O rei da Babilônia ouviu a fama deles, e as suas mãos desfaleceram; a angústia se apoderou dele, e dores, como de mulher que está dando à luz.”"
"E o rei mandou a Benaia, filho de Joiada, o qual saiu, e deu sobre ele, e morreu; assim foi confirmado o reino na mão de Salomão.","O rei deu ordem a Benaia, filho de Joiada, e ele saiu, atacou Simei e o matou. E assim se firmou o reino sob o domínio de Salomão."
"E os levitas terão, consoante o termo dos sacerdotes, vinte e cinco mil canas de comprimento e de largura dez mil; todo o comprimento será vinte e cinco mil, e a largura, dez mil.","— Os levitas terão uma área de doze quilômetros e meio de comprimento por cinco quilômetros de largura, paralela à porção dos sacerdotes. Seu comprimento total será de doze quilômetros e meio, e a largura será de cinco quilômetros."
"Então, tomou Jacó varas verdes de álamo, e de aveleira, e de castanheiro e descascou nelas riscas brancas, descobrindo a brancura que nas varas havia,","Jacó pegou galhos verdes de álamo, de aveleira e de plátano e lhes removeu a casca, em riscas abertas, deixando aparecer a brancura dos galhos."
"E Asa e o povo que estava com ele os perseguiram até Gerar, e caíram tantos dos etíopes, que já não havia neles vigor algum; porque foram quebrantados diante do SENHOR e diante do seu exército; e levaram dali mui grande despojo.","Asa e o povo que estava com ele os perseguiram até Gerar, e os etíopes foram mortos, sem restar nem um sequer, porque foram destroçados diante do SENHOR e diante do seu exército; e eles levaram dali muitos despojos."
"Porque que glória será essa, se, pecando, sois esbofeteados e sofreis? Mas, se fazendo o bem, sois afligidos e o sofreis, isso é agradável a Deus.","Pois que glória há, se, pecando e sendo castigados por isso, vocês o suportam com paciência? Se, entretanto, quando praticam o bem, vocês são igualmente afligidos e o suportam com paciência, isto é agradável a Deus."
"Desde o nascimento do sol até ao ocaso, seja louvado o nome do SENHOR.","Do nascimento do sol até o momento em que se põe, louvado seja o nome do SENHOR."
"pois desprezou a palavra do SENHOR e anulou o seu mandamento; totalmente será extirpada aquela alma, e a sua iniquidade será sobre ela.","pois desprezou a palavra do SENHOR e desrespeitou o seu mandamento. Essa pessoa será eliminada, e a sua iniquidade será sobre ela."
"Eu te louvarei, porque de um modo terrível e tão maravilhoso fui formado; maravilhosas são as tuas obras, e a minha alma o sabe muito bem.","Graças te dou, visto que de modo assombrosamente maravilhoso me formaste; as tuas obras são admiráveis, e a minha alma o sabe muito bem."
"E, ouvindo-o Rúben, livrou-o das suas mãos e disse: Não lhe tiremos a vida.","Mas Rúben, ouvindo isso, livrou-o das mãos deles e disse: — Não lhe tiremos a vida."
"E vos havíeis, hoje, convertido e tínheis feito o que é reto aos meus olhos, apregoando liberdade cada um ao seu próximo; e tínheis feito diante de mim um concerto, na casa que se chama pelo meu nome.","Há pouco vocês tinham voltado a fazer o que é reto aos meus olhos, apregoando liberdade cada um ao seu próximo. Vocês tinham feito uma aliança diante de mim, no templo que se chama pelo meu nome."
"Assim, será o mantimento para provimento da terra, para os sete anos de fome que haverá na terra do Egito; para que a terra não pereça de fome.","Assim, o mantimento servirá para abastecer a terra nos sete anos da fome que haverá no Egito, para que a terra não seja destruída pela fome."
"Clamei a Deus com a minha voz; a Deus levantei a minha voz, e ele inclinou para mim os ouvidos.","Elevo a Deus a minha voz e clamo, elevo a Deus a minha voz, para que me atenda."
"Santifica-me todo primogênito, o que abrir toda madre entre os filhos de Israel, de homens e de animais; porque meu é.","— Consagre-me todo primogênito. Todo o primeiro que sair do ventre de sua mãe entre os israelitas, tanto de homens como de animais, é meu."
"Amados, escrevo-vos, agora, esta segunda carta, em ambas as quais desperto com exortação o vosso ânimo sincero,","Amados, esta é, agora, a segunda carta que escrevo a vocês. Em ambas, procuro, com lembranças, despertar a mente esclarecida de vocês,"
"A quarta sorte saiu a Issacar, aos filhos de Issacar, segundo as suas famílias.","A quarta sorte saiu a Issacar, aos filhos de Issacar, segundo as suas famílias."
"E veio Abner a Davi, a Hebrom, e vinte homens com ele; e Davi fez um banquete a Abner e aos homens que com ele vinham.","Abner foi falar com Davi, em Hebrom, e vinte homens estavam com ele. Davi ofereceu um banquete a Abner e aos homens que tinham vindo com ele."
"Tu, pois, ó filho do homem, mostra à casa de Israel esta casa, para que se envergonhe das suas maldades; sirva-lhe ela de modelo.","— Filho do homem, mostre à casa de Israel este templo, para que eles se envergonhem das suas iniquidades; deixe que tirem as medidas desse modelo perfeito."
"E dirás ao povo da terra: Assim diz o Senhor JEOVÁ acerca dos habitantes de Jerusalém, na terra de Israel: O seu pão comerão com receio e a sua água beberão com susto, pois que a sua terra será despojada de sua abundância, por causa da violência de todos os que habitam nela.","E você dirá ao povo da terra: Assim diz o SENHOR Deus a respeito dos moradores de Jerusalém, na terra de Israel: “Eles comerão o seu pão com ansiedade e beberão a sua água com espanto, porque a terra deles será despojada de tudo o que contém, por causa da violência de todos os que nela habitam."
"E veio a mim a palavra do SENHOR, dizendo:","A palavra do SENHOR veio a mim, dizendo:"
"Tudo o que abrir a madre, de toda a carne que trouxerem ao SENHOR, tanto de homens como de animais, será teu; porém os primogênitos dos homens resgatarás; também os primogênitos dos animais imundos resgatarás.","— Todo primeiro filho que nascer, tanto de homens como de animais, que os filhos de Israel trouxerem ao SENHOR, será seu. Porém os primogênitos dos homens você deve resgatar, e o mesmo vale para os primogênitos dos animais impuros."
"E que Deus quisesse quebrantar-me, e soltasse a sua mão, e acabasse comigo!","Que fosse do agrado de Deus esmagar-me, que soltasse a sua mão e acabasse comigo!"
"Recompensou-me o SENHOR conforme a minha justiça, conforme a pureza de minhas mãos me retribuiu.",O SENHOR me retribuiu segundo a minha justiça; recompensou-me conforme a pureza das minhas mãos.
"E aconteceu que, passando ele num sábado pelas searas, os seus discípulos, caminhando, começaram a colher espigas.","Aconteceu que, num sábado, Jesus atravessava as searas, e os seus discípulos, ao passar, começaram a colher espigas."
"E os seus olhos eram como chama de fogo; e sobre a sua cabeça havia muitos diademas; e tinha um nome escrito que ninguém sabia, senão ele mesmo.","Os seus olhos são como chama de fogo; na cabeça dele há muitos diademas; tem um nome escrito que ninguém conhece, a não ser ele mesmo."
"Cobriste-nos de ira e nos perseguiste; mataste, não perdoaste.",Cobriste-nos de ira e nos perseguiste; nos mataste sem dó nem piedade.
"É verdade que também algumas mulheres dentre nós nos maravilharam, as quais de madrugada foram ao sepulcro;",É verdade também que algumas mulheres do nosso grupo nos surpreenderam. Indo de madrugada ao túmulo
"Se, porventura, houver cinquenta justos na cidade, destruí-los-ás também e não pouparás o lugar por causa dos cinquenta justos que estão dentro dela?","Se houver, por acaso, cinquenta justos na cidade, ainda assim destruirás e não pouparás o lugar por amor dos cinquenta justos que nela se encontram?"
"Porque, quando os gentios, que não têm lei, fazem naturalmente as coisas que são da lei, não tendo eles lei, para si mesmos são lei,","Quando, pois, os gentios, que não têm a lei, fazem, por natureza, o que a lei ordena, eles se tornam lei para si mesmos, embora não tenham a lei."
"Pois quem reconsidera e se converte de todas as suas transgressões que cometeu, certamente viverá, não morrerá.","Pois se ele percebe o que fez e se converte de todas as transgressões que cometeu, certamente viverá; não será morto."
"antes, vindo ele a Roma, com muito cuidado me procurou e me achou.","Pelo contrário, quando chegou a Roma, me procurou com persistência até me encontrar."
"A incontinência, e o vinho, e o mosto tiram a inteligência.","“A prostituição, o vinho envelhecido e o vinho novo tiram o entendimento."
