input_text,target_text
"Mil homens fugirão ao grito de um e, ao grito de cinco, todos vós fugireis, até que sejais deixados como o mastro no cume do monte e como a bandeira no outeiro.","Mil homens fugirão pela ameaça de apenas um; pela ameaça de cinco, todos vocês fugirão, até que sejam deixados como um mastro no alto do monte e como um estandarte no topo da colina.”"
"Porque a palavra do SENHOR é reta, e todas as suas obras são fiéis.","Porque a palavra do SENHOR é reta, e todo o seu proceder é fiel."
"E, de Bamote, partiram para o vale que está no campo de Moabe, no cume de Pisga, à vista do deserto.","De Bamote, ao vale que está no campo de Moabe, no alto do monte Pisga, que olha para o deserto."
"Nas penhas, mora e habita; no cume das penhas, e nos lugares seguros.","Ela mora no penhasco onde faz a sua morada, no alto do penhasco, em lugar seguro."
"Eis que a sua alma se incha, não é reta nele; mas o justo, pela sua fé, viverá.",“Eis que a sua alma está orgulhosa! A sua alma não é reta nele; mas o justo viverá pela sua fé.
"Para que aproveis as coisas excelentes, para que sejais sinceros e sem escândalo algum até ao Dia de Cristo,","para que vocês aprovem as coisas excelentes e sejam sinceros e inculpáveis para o Dia de Cristo,"
"De maneira que nenhum dom vos falta, esperando a manifestação de nosso Senhor Jesus Cristo,","de maneira que não lhes falta nenhum dom, enquanto aguardam a revelação de nosso Senhor Jesus Cristo."
"quando Deus se levantou para julgar, para livrar a todos os mansos da terra. (Selá)",quando Deus se levantou para julgar e salvar todos os humildes da terra.
"E tinham mãos de homem debaixo das suas asas, aos quatro lados; e assim todos quatro tinham seus rostos e suas asas.","Debaixo das asas, nos quatro lados, tinham mãos humanas. Assim, todos os quatro seres viventes tinham rostos e asas."
"Como está escrito na Lei de Moisés, todo aquele mal nos sobreveio; apesar disso, não suplicamos à face do SENHOR, nosso Deus, para nos convertermos das nossas iniquidades e para nos aplicarmos à tua verdade.","Como está escrito na Lei de Moisés, todo este mal nos sobreveio. Mas mesmo assim não temos implorado o favor do SENHOR, nosso Deus, para nos convertermos das nossas iniquidades e nos aplicarmos à tua verdade."
"e entregou o seu povo à espada, e encolerizou-se contra a sua herança.",Entregou o seu povo à espada e se encolerizou contra a sua própria herança.
"Então, enquanto temos tempo, façamos o bem a todos, mas principalmente aos domésticos da fé.","Por isso, enquanto tivermos oportunidade, façamos o bem a todos, mas principalmente aos da família da fé."
Também o meu regaço sacudi e disse: Assim sacuda Deus a todo homem da sua casa e do seu trabalho que não cumprir esta palavra; e assim seja sacudido e vazio. E toda a congregação disse: Amém! E louvaram o SENHOR; e o povo fez conforme esta palavra.,
"Os mercadores dentre os povos assobiaram sobre ti; tu te tornaste em grande espanto, e nunca mais serás para sempre.",Os mercadores entre os povos zombam de você; você se tornou objeto de espanto e deixará de existir para sempre.”
"E a casa que estou para edificar há de ser grande, porque o nosso Deus é maior do que todos os deuses.","O templo que edificarei será grande, porque o nosso Deus é maior do que todos os deuses."
"E Moisés deu o dinheiro dos resgatados a Arão e a seus filhos, segundo o mandado do SENHOR, como o SENHOR ordenara a Moisés.","E Moisés deu o dinheiro dos resgatados a Arão e a seus filhos, segundo o mandado do SENHOR, como o SENHOR havia ordenado a Moisés."
"E a multidão estava assentada ao redor dele, e disseram-lhe: Eis que tua mãe e teus irmãos te procuram e estão lá fora.","Muita gente estava sentada ao redor de Jesus, e alguns lhe disseram: — Olhe, a sua mãe, os seus irmãos e as suas irmãs estão lá fora, procurando o senhor."
Não há cura para a tua ferida; a tua chaga é dolorosa; todos os que ouvirem a tua fama baterão as palmas sobre ti; porque sobre quem não passou continuamente a tua malícia?,Não há remédio para o seu mal; o seu ferimento é grave. Todos os que ouvirem falar do que aconteceu com você baterão palmas. Pois quem não foi vítima da sua crueldade sem fim?
"As minhas ovelhas ouvem a minha voz, e eu conheço-as, e elas me seguem;","As minhas ovelhas ouvem a minha voz; eu as conheço, e elas me seguem."
E Israel viu os filhos de José e disse: Quem são estes?,"Quando Israel viu os filhos de José, perguntou: — Quem são estes?"
"Também, na verdade, Deus não procede impiamente; nem o Todo-Poderoso perverte o juízo.","Na verdade, Deus não pratica o mal; o Todo-Poderoso não perverte o direito."
"E aconteceu, no dia em que Moisés acabou de levantar o tabernáculo, e o ungiu, e o santificou, e todos os seus utensílios, e também o altar e todos os seus utensílios, e os ungiu, e os santificou,","No dia em que Moisés acabou de levantar o tabernáculo, ele o ungiu e o consagrou juntamente com todos os seus utensílios, bem como o altar e todos os seus pertences."
"Igualmente, o Reino dos céus é semelhante a uma rede lançada ao mar e que apanha toda qualidade de peixes.",— O Reino dos Céus é ainda semelhante a uma rede que foi lançada ao mar e apanhou peixes de toda espécie.
E o sacerdote o queimará sobre o altar em oferta queimada ao SENHOR; expiação da culpa é.,O sacerdote o queimará sobre o altar em oferta queimada ao SENHOR; é oferta pela culpa.
"Mas os meus olhos te contemplam, ó Deus, SENHOR; em ti confio; não desampares a minha alma.","Pois em ti, SENHOR Deus, estão os meus olhos: em ti confio; não desampares a minha alma."
Nada lhe sobejará para comer; pelo que a sua fazenda não será durável.,Nada escapou à sua cobiça insaciável; por isso a sua prosperidade não durará.
"E os filhos da meia tribo de Manassés habitaram naquela terra, de Basã até Baal-Hermom, e Senir, e o monte Hermom; e eles se multiplicaram.","Os filhos da meia tribo de Manassés habitaram naquela terra de Basã até Baal-Hermom, e Senir, e o monte Hermom; e eram numerosos."
"Gritou, pois, o povo, tocando os sacerdotes as buzinas; e sucedeu que, ouvindo o povo o sonido da buzina, gritou o povo com grande grita; e o muro caiu abaixo, e o povo subiu à cidade, cada qual em frente de si, e tomaram a cidade.","Assim, o povo gritou, e os sacerdotes tocaram as trombetas. Ao ouvir o som da trombeta, o povo gritou com toda a força, as muralhas ruíram, e o povo subiu à cidade, cada qual em frente de si, e a tomaram."
"E disse: Meu Deus! Estou confuso e envergonhado, para levantar a ti a minha face, meu Deus, porque as nossas iniquidades se multiplicaram sobre a nossa cabeça, e a nossa culpa tem crescido até aos céus.","e disse: — Meu Deus! Estou confuso e envergonhado, para levantar a ti a face, meu Deus, porque as nossas iniquidades se multiplicaram sobre a nossa cabeça, e a nossa culpa chega até os céus."
"E um deles, doutor da lei, interrogou-o para o experimentar, dizendo:","E um deles, intérprete da Lei, querendo pôr Jesus à prova, perguntou-lhe:"
"Porque, que prazer teria na sua casa depois de si, cortando-se-lhe o número dos seus meses?","Porque depois de morto, e acabada a contagem dos seus meses, que interessa a ele a sua casa?"
"E eu vos dei a terra em que não trabalhastes e cidades que não edificastes, e habitais nelas; e comeis das vinhas e dos olivais que não plantastes.","Eu lhes dei uma terra em que vocês não trabalharam e cidades que vocês não haviam construído. Vocês estão vivendo nessas cidades, e comem das vinhas e dos olivais que não plantaram.”"
"Esperei com paciência no SENHOR, e ele se inclinou para mim, e ouviu o meu clamor.",Esperei com paciência pelo SENHOR; ele se inclinou para mim e me ouviu quando clamei por socorro.
"A estes Moisés, servo do SENHOR, e os filhos de Israel feriram; e Moisés, servo do SENHOR, deu essa terra em possessão aos rubenitas, e aos gaditas, e à meia tribo de Manassés.","Moisés, servo do SENHOR, e os filhos de Israel os derrotaram. E Moisés, servo do SENHOR, deu esta terra como propriedade aos rubenitas, aos gaditas e à meia tribo de Manassés."
E o Espírito e a esposa dizem: Vem! E quem ouve diga: Vem! E quem tem sede venha; e quem quiser tome de graça da água da vida.,"O Espírito e a noiva dizem: — Vem! Aquele que ouve, diga: — Vem! Aquele que tem sede venha, e quem quiser receba de graça a água da vida."
"Porém os homens de Davi lhe disseram: Eis que tememos aqui em Judá, quanto mais indo a Queila contra os esquadrões dos filisteus.","Porém os homens de Davi lhe disseram: — Temos medo aqui em Judá, quanto mais indo a Queila lutar contra as tropas dos filisteus."
E a filha de Tiro estará ali com presentes; os ricos do povo suplicarão o teu favor.,A filha de Tiro virá trazendo presentes; os mais ricos do povo lhe pedirão favores.
"E o sacerdote tomará daquela oferta de manjares o seu memorial e a queimará sobre o altar; oferta queimada é, de cheiro suave ao SENHOR.","Da oferta de cereais o sacerdote pegará a porção memorial e a queimará sobre o altar; é oferta queimada, de aroma agradável ao SENHOR."
"Contudo, mandou o rei Zedequias a Jucal, filho de Selemias, e a Sofonias, filho de Maaseias, o sacerdote, ao profeta Jeremias, para lhe dizerem: Roga, agora, por nós ao SENHOR, nosso Deus.","Contudo, o rei Zedequias mandou que Jucal, filho de Selemias, e o sacerdote Sofonias, filho de Maaseias, fossem falar com o profeta Jeremias, para dizer: — Por favor, ore ao SENHOR, nosso Deus, por nós."
"E edifica ao SENHOR, teu Deus, um altar no cume deste lugar forte, num lugar conveniente; e toma o segundo boi e o oferecerás em holocausto com a lenha que cortares do bosque.","No alto desse lugar fortificado faça para o SENHOR, seu Deus, um altar em camadas de pedra. Depois, pegue o segundo touro e ofereça-o em holocausto com a lenha do poste da deusa Aserá que você irá cortar."
"Melhor é a sabedoria do que as armas de guerra, mas um só pecador destrói muitos bens.","Melhor é a sabedoria do que as armas de guerra, mas um só pecador destrói muitas coisas boas."
"Quanto ao resto dos atos de Ezequias e às suas beneficências, eis que estão escritos na visão do profeta Isaías, filho de Amoz, e no livro da história dos reis de Judá e de Israel.","Quanto aos demais atos de Ezequias e às suas obras de misericórdia, está tudo escrito na Visão do Profeta Isaías, filho de Amoz, e no Livro da História dos Reis de Judá e de Israel."
"E os aveus fizeram Nibaz e Tartaque; e os sefarvitas queimavam seus filhos no fogo a Adrameleque e a Anameleque, deuses de Sefarvaim.","os aveus fizeram Nibaz e Tartaque; e os sefarvitas queimavam seus filhos a Adrameleque e a Anameleque, deuses de Sefarvaim."
Não deixará vacilar o teu pé; aquele que te guarda não tosquenejará.,Ele não permitirá que os seus pés vacilem; não dormitará aquele que guarda você.
"E não haverá fuga para os pastores, nem salvamento para os principais do rebanho.","Não haverá refúgio para os pastores, nem salvamento para os donos do rebanho."
"O filho de Gérson foi Sebuel, o chefe.","O filho de Gérson foi Sebuel, o chefe."
E eram Abraão e Sara já velhos e adiantados em idade; já a Sara havia cessado o costume das mulheres.,"Abraão e Sara já eram velhos, avançados em idade; e a Sara já lhe havia cessado o costume das mulheres."
"E será que, havendo-te o SENHOR, teu Deus, introduzido na terra, a que vais para possuí-la, então, pronunciarás a bênção sobre o monte Gerizim e a maldição sobre o monte Ebal.","Quando o SENHOR, o Deus de vocês, os tiver levado para a terra da qual tomarão posse, vocês pronunciarão a bênção sobre o monte Gerizim e a maldição sobre o monte Ebal."
"Em verdade vos digo que não beberei mais do fruto da vide, até àquele Dia em que o beber novo, no Reino de Deus.","Em verdade lhes digo que nunca mais beberei do fruto da videira, até aquele dia em que beberei o vinho novo, no Reino de Deus."
"As varas estarão nas argolas da arca, e não se tirarão dela.",Os cabos ficarão nas argolas da arca e não serão tirados dela.
abençoai aos que vos perseguem; abençoai e não amaldiçoeis.,Abençoem aqueles que perseguem vocês; abençoem e não amaldiçoem.
"Dou graças a Deus por Jesus Cristo, nosso Senhor. Assim que eu mesmo, com o entendimento, sirvo à lei de Deus, mas, com a carne, à lei do pecado.","Graças a Deus por Jesus Cristo, nosso Senhor! De maneira que eu, de mim mesmo, com a mente, sou escravo da lei de Deus, mas, segundo a carne, sou escravo da lei do pecado."
