input_text,target_text
"Mais desejáveis são do que o ouro, sim, do que muito ouro fino; e mais doces do que o mel e o licor dos favos.","São mais desejáveis do que ouro, mais do que muito ouro depurado; e são mais doces do que o mel e o destilar dos favos."
Eu sei que tudo quanto Deus faz durará eternamente; nada se lhe deve acrescentar e nada se lhe deve tirar. E isso faz Deus para que haja temor diante dele.,"Sei que tudo o que Deus faz durará eternamente, sem que nada possa ser acrescentado nem tirado, e que Deus faz isto para que as pessoas o temam."
"E, passando Jesus outra vez num barco para o outro lado, ajuntou-se a ele uma grande multidão; e ele estava junto do mar.","Tendo Jesus voltado de barco para o outro lado, reuniu-se em volta dele uma grande multidão; e ele estava junto do mar."
"O princípio das palavras da sua boca é a estultícia, e o fim da sua boca, um desvario péssimo.","as primeiras palavras de sua boca são tolice, e as últimas, loucura perversa."
"Agora, pois, seja o temor do SENHOR convosco; guardai-o e fazei-o, porque não há no SENHOR, nosso Deus, iniquidade, nem acepção de pessoas, nem aceitação de presentes.","E agora, que o temor do SENHOR esteja com vocês. Tenham cuidado com o que vão fazer, porque o SENHOR, nosso Deus, não admite injustiça nem parcialidade, e também não aceita suborno."
"E buscaram por todos os termos de Israel uma moça formosa; e acharam a Abisague, sunamita, e a trouxeram ao rei.","Então procuraram em todo o território de Israel uma jovem formosa. Acharam Abisague, sunamita, e a levaram ao rei."
"eis que eu trarei sobre ti estranhos, os mais formidáveis dentre as nações, os quais desembainharão as suas espadas contra a formosura da tua sabedoria e mancharão o teu resplendor.","eis que trarei contra você os mais terríveis estrangeiros dentre as nações, os quais irão com a espada na mão contra a beleza da sua sabedoria e mancharão o seu resplendor."
"e as duas pontas das duas cadeiazinhas de fieira meterás nos dois engastes e as porás nas ombreiras do éfode, na frente dele.","Prenda as duas pontas das correntes nos dois engastes e coloque-as nas ombreiras da estola sacerdotal, na frente dele."
"Ah! Quem me dera que foras meu irmão e que te tivesses amamentado aos seios de minha mãe! Quando te achasse na rua, beijar-te-ia, e não me desprezariam!","Quem dera que você fosse meu irmão, amamentado aos seios de minha mãe! Se eu o encontrasse na rua, poderia beijá-lo, e não me desprezariam!"
Melhor é o fim das coisas do que o princípio delas; melhor é o longânimo do que o altivo de coração.,Melhor é o fim das coisas do que o seu princípio; a paciência é melhor do que a arrogância.
"Também os amorreus quiseram habitar nas montanhas de Heres, em Aijalom e em Saalabim; porém prevaleceu a mão da casa de José, e ficaram tributários.","Os amorreus conseguiram permanecer nas montanhas de Heres, em Aijalom e em Saalabim; no entanto, a mão da casa de José prevaleceu, e os amorreus foram sujeitos a trabalhos forçados."
Quem lhe entregou o governo da terra? E quem dispôs a todo o mundo?,Quem lhe entregou o governo da terra? Quem lhe confiou o universo?
"De todo vacilará a terra como o ébrio e será movida e removida como a choça de noite; e a sua transgressão se agravará sobre ela, e cairá e nunca mais se levantará.","A terra vai cambalear como um bêbado e balançar como uma cabana; a sua transgressão pesa sobre ela, ela cairá e nunca mais se levantará."
"Assim, José comprou toda a terra do Egito para Faraó, porque os egípcios venderam cada um o seu campo, porquanto a fome era extrema sobre eles; e a terra ficou sendo de Faraó.","Assim, José comprou toda a terra do Egito para Faraó, porque os egípcios venderam cada um o seu campo, porque a fome era extrema sobre eles. E a terra passou a ser de Faraó."
"E a ti, ó torre do rebanho, monte da filha de Sião, a ti virá; sim, a ti virá o primeiro domínio, o reino da filha de Jerusalém.","A você, ó torre do rebanho, monte da filha de Sião, a você virá, sim, virá o primeiro domínio, o reino da filha de Jerusalém.”"
"Porque, se cremos que Jesus morreu e ressuscitou, assim também aos que em Jesus dormem Deus os tornará a trazer com ele.","Pois, se cremos que Jesus morreu e ressuscitou, assim também Deus, mediante Jesus, trará, na companhia dele, os que dormem."
O SENHOR é conhecido pelo juízo que fez; enlaçado ficou o ímpio nos seus próprios feitos. Higaiom; Selá,O SENHOR se dá a conhecer pelo juízo que executa; os ímpios ficam enredados nas obras de suas próprias mãos.
"E queimarão as tuas casas a fogo e executarão juízos contra ti, aos olhos de muitas mulheres; e te farei cessar de ser meretriz, e paga não darás mais.","Queimarão as suas casas e executarão juízos contra você, à vista de muitas mulheres. Acabarei com a sua prostituição, e você não fará mais nenhum pagamento."
"E disseram-me: Os restantes, que não foram levados para o cativeiro, lá na província estão em grande miséria e desprezo, e o muro de Jerusalém, fendido, e as suas portas, queimadas a fogo.","E eles me responderam: — Os restantes, os que sobreviveram ao exílio e se encontram lá na província, estão em grande miséria e humilhação. As muralhas de Jerusalém continuam em ruínas, e os seus portões foram destruídos pelo fogo."
para se cumprir a palavra que tinha dito: Dos que me deste nenhum deles perdi.,Ele disse isso para se cumprir a palavra que tinha dito anteriormente: “Não perdi nenhum dos que me deste.”
"Subi aos seus muros e destruí-os não façais, porém, uma destruição final tirai as suas ameias, porque não são do SENHOR.","“Que os inimigos passem pelas carreiras da vinha e a destruam, porém não por completo; tirem os ramos, porque não são do SENHOR."
"e, pretendendo prendê-lo, recearam o povo, porquanto o tinham por profeta.","e, embora quisessem prendê-lo, tinham medo das multidões, porque estas o consideravam como profeta."
"Então, veio a mim a palavra do SENHOR, dizendo:","A palavra do SENHOR veio a mim, dizendo:"
"Todas as mais linhagens, cada linhagem, à parte, e suas mulheres, à parte.","Todas as outras famílias prantearão, cada família à parte, e suas mulheres à parte."
"Porque quem há que, encontrando o seu inimigo, o deixaria ir por bom caminho? O SENHOR, pois, te pague com bem, pelo que hoje me fizeste.",Porque quem é que encontra o inimigo e o deixa ir sem lhe fazer mal? Que o SENHOR lhe pague com o bem por aquilo que você fez por mim no dia de hoje.
"É um sábado de descanso para vós, e afligireis a vossa alma; isto é estatuto perpétuo.","É sábado de descanso solene para vocês, e vocês se humilharão; é estatuto perpétuo."
"Diziam, pois, os judeus: Porventura, quererá matar-se a si mesmo, pois diz: Para onde eu vou não podeis vós ir?",Então os judeus diziam: — Será que ele tem a intenção de se suicidar? Porque diz: “Para onde eu vou vocês não podem ir.”
"E abaixará as altas fortalezas dos teus muros e abatê-las-á, e derribá-las-á por terra, até ao pó.","Ele derrubará as altas fortalezas das muralhas de Moabe; irá abatê-las e derrubá-las até o chão, até o pó."
"E teve Azel seis filhos, e estes foram os seus nomes: Azricão, e Bocru, e Ismael, e Searias, e Obadias, e Hanã; estes foram os filhos de Azel.","Azel teve seis filhos, cujos nomes foram Azricão, Bocru, Ismael, Searias, Obadias e Hanã; todos estes foram filhos de Azel."
E disse Moisés aos filhos de Israel que levassem o que tinha blasfemado para fora do arraial e o apedrejassem com pedras; e fizeram os filhos de Israel como o SENHOR ordenara a Moisés.,Então Moisés disse aos filhos de Israel que levassem o que tinha blasfemado para fora do arraial e o apedrejassem; e os filhos de Israel fizeram como o SENHOR havia ordenado a Moisés.
"Mas digo: Porventura, Israel não o soube? Primeiramente, diz Moisés: Eu vos meterei em ciúmes com aqueles que não são povo, com gente insensata vos provocarei à ira.",Pergunto mais: será que isso não chegou ao conhecimento de Israel? Moisés já dizia: “Eu farei com que vocês fiquem com ciúmes de um povo que não é nação; por meio de gente insensata eu os provocarei à ira.”
"Este, fixando os olhos nele e muito atemorizado, disse: Que é, Senhor? E o anjo lhe disse: As tuas orações e as tuas esmolas têm subido para memória diante de Deus.","— Cornélio! Este, fixando nele os olhos e possuído de temor, perguntou: — O que é, Senhor? E o anjo lhe disse: — As suas orações e as suas esmolas subiram para memória diante de Deus."
"E, quando eles estavam junto da casa de Mica, conheceram a voz do jovem, do levita; e chegaram-se para lá e lhe disseram: Quem te trouxe aqui, que fazes aqui e que é o que tens aqui?","Quando se aproximaram da casa de Mica, reconheceram a voz do jovem levita. Chegaram perto dele e lhe perguntaram: — Quem trouxe você para cá? O que você está fazendo aqui? E o que prende você a este lugar?"
"Porque conheço a tua rebelião e a tua dura cerviz; eis que, vivendo eu ainda hoje convosco, rebeldes fostes contra o SENHOR; e quanto mais depois da minha morte.","Porque conheço a rebeldia e teimosia de vocês. Porque se hoje, durante a minha vida, enquanto ainda estou aqui, vocês já são rebeldes contra o SENHOR, o que vai acontecer depois da minha morte?"
"E lhe darei as suas vinhas dali e o vale de Acor, por porta de esperança; e ali cantará, como nos dias da sua mocidade e como no dia em que subiu da terra do Egito.",E ali eu lhe devolverei as suas vinhas e farei do vale de Acor uma porta de esperança. Ali ela me responderá como nos dias da sua mocidade e como no dia em que saiu da terra do Egito.
"Bendito serás mais do que todos os povos; nem macho nem fêmea entre ti haverá estéril, nem entre os teus animais.","Vocês serão mais abençoados do que todos os povos. Não haverá no meio de vocês nenhum homem ou mulher que seja estéril, nem entre os seus animais."
"Nós, porém, não somos daqueles que se retiram para a perdição, mas daqueles que creem para a conservação da alma.","Nós, porém, não somos dos que retrocedem para a perdição, mas somos da fé, para a preservação da alma."
"Então, disse: Não se chamará mais o teu nome Jacó, mas Israel, pois, como príncipe, lutaste com Deus e com os homens e prevaleceste.","Então disse: — Seu nome não será mais Jacó, e sim Israel, pois você lutou com Deus e com os homens e prevaleceu."
"E os filhos de seu irmão Helém: Zofa, e Imna, e Seles, e Amal.","Os filhos de seu irmão Helém foram: Zofa, Imna, Seles e Amal."
"Já deu ordens às suas criadas, já anda convidando desde as alturas da cidade, dizendo:","Enviou as suas criadas para que, dos lugares mais altos da cidade, façam este convite:"
"Então, o rei ordenou que trouxessem a Daniel, e o lançaram na cova dos leões. E, falando o rei, disse a Daniel: O teu Deus, a quem tu continuamente serves, ele te livrará.","Então o rei ordenou que trouxessem  e o jogassem na cova dos leões. O rei disse a Daniel: — O seu Deus, a quem você serve continuamente, que ele o livre."
Aproximam-se os que seguem aos malvados; afastam-se da tua lei.,Aproximam-se de mim os que seguem a maldade; eles se afastam da tua lei.
"E viveu Enos, depois que gerou a Cainã, oitocentos e quinze anos e gerou filhos e filhas.","Depois que gerou Cainã, Enos viveu oitocentos e quinze anos; e teve filhos e filhas."
"Não obedeceu, pois, Joanã, filho de Careá, nem nenhum de todos os príncipes dos exércitos, nem o povo todo à voz do SENHOR, para ficarem na terra de Judá.","Assim nem Joanã, filho de Careá, nem os capitães dos exércitos, nem o povo todo obedeceu à voz do SENHOR, para ficarem na terra de Judá."
"seu filho Buqui, seu filho Uzi, seu filho Seraías,","de quem foi filho Buqui, de quem foi filho Uzi, de quem foi filho Zeraías,"
"Então, sabereis que eu vos enviei este mandamento, para que o meu concerto seja com Levi, diz o SENHOR dos Exércitos.","Então vocês saberão que eu lhes enviei este mandamento, para que se mantenha a minha aliança com Levi, diz o SENHOR dos Exércitos."
"Obedecemos, pois, à voz de Jonadabe, filho de Recabe, nosso pai, em tudo quanto nos ordenou; de maneira que não bebemos vinho em todos os nossos dias, nem nós, nem nossas mulheres, nem nossos filhos, nem nossas filhas;","E nós temos obedecido à voz de Jonadabe, filho de Recabe, nosso pai, em tudo o que ele nos ordenou. Nunca bebemos vinho, nem nós, nem nossas mulheres, nem nossos filhos, nem nossas filhas."
"enviou o SENHOR um profeta aos filhos de Israel, que lhes disse: Assim diz o SENHOR, Deus de Israel: Do Egito eu vos fiz subir e vos tirei da casa da servidão;","o SENHOR lhes enviou um profeta, que lhes disse: — Assim diz o SENHOR, Deus de Israel: “Eu tirei vocês do Egito, da casa da servidão."
